Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	RP11-302B13.1	chr12	-	48903517	48903566	0.006512719	1.863218433	GSE37002	Heat_Shock
Liver cancer	CDIP1	chr16	-	4512511	4512560	0.006512719	1.863218433	GSE37002	UV irradiation
Liver cancer	DFFA	chr1	-	10461700	10462514	0.006512719	1.863218433	GSE37002	UV irradiation
Liver cancer	ATP6V0C	chr16	+	2513966	2514015	0.006512719	1.863218433	GSE37002	UV irradiation
Liver cancer	LRP10	chr14	+	22875623	22875672	0.003814258	1.863218433	GSE37002	UV irradiation
Liver cancer	RP4-781K5.2	chr1	+	234607156	234607255	0.000733843	1.862140266	GSE37002	Heat_Shock
Liver cancer	EIF4A1P2	chrY	-	5338135	5338330	8.54e-05	1.862140266	GSE37002	Heat_Shock
Liver cancer	PRSS21	chr16	+	2820955	2821053	0.000835211	1.860752341	GSE37002	Heat_Shock
Liver cancer	ENG	chr9	-	127815659	127815758	0.001714405	1.860752341	GSE37002	Heat_Shock
Liver cancer	RAI1	chr17	+	17793270	17793419	0.000208154	1.860752341	GSE37002	Heat_Shock
Liver cancer	MPST	chr22	+	37029624	37029673	0.008118355	1.860752341	GSE37002	Heat_Shock
Liver cancer	FBXO46	chr19	-	45712820	45712968	8.31e-05	1.860752341	GSE37002	Heat_Shock
Liver cancer	EHMT1	chr9	+	137717001	137717050	0.004595117	1.860752341	GSE37002	Heat_Shock
Liver cancer	NADK	chr1	-	1751431	1751629	1.55e-05	1.860752341	GSE37002	UV irradiation
Liver cancer	UNKL	chr16	-	1364504	1364603	0.001826038	1.860752341	GSE37002	UV irradiation
Liver cancer	RNF40	chr16	+	30774067	30774166	0.002786893	1.860752341	GSE37002	UV irradiation
Liver cancer	HEXIM2	chr17	+	45169395	45169593	2.44e-05	1.860752341	GSE37002	UV irradiation
Liver cancer	RUSC2	chr9	+	35546455	35546504	0.008118355	1.860752341	GSE37002	UV irradiation
Liver cancer	RP3-467N11.2	chr6	+	100889750	100889799	0.008118355	1.860752341	GSE37002	UV irradiation
Liver cancer	AP000892.6	chr11	+	117205913	117206111	9.2e-06	1.860752341	GSE37002	UV irradiation
Liver cancer	STRA13	chr17	-	82018949	82019146	1.15e-07	1.85931762	GSE37002	UV irradiation
Liver cancer	TCF20	chr22	-	42214831	42214980	0.00014432	1.858898772	GSE37002	Heat_Shock
Liver cancer	AHNAK	chr11	-	62529829	62529928	0.0011399	1.858898772	GSE37002	Heat_Shock
Liver cancer	ATP2A2	chr12	+	110340742	110340791	0.005188465	1.858898772	GSE37002	Heat_Shock
Liver cancer	CHCHD2P9	chr9	+	79391349	79391398	0.005188465	1.858898772	GSE37002	Heat_Shock
Liver cancer	EEF1GP5	chrX	+	115703296	115703345	0.005188465	1.858898772	GSE37002	Heat_Shock
Liver cancer	RP11-864I4.1	chr11	-	62572614	62572663	0.003164831	1.858898772	GSE37002	Heat_Shock
Liver cancer	TRAP1	chr16	-	3671777	3672734	0.004000034	1.858134538	GSE37002	Heat_Shock
Liver cancer	FBXO46	chr19	-	45711923	45712022	0.000323724	1.857717437	GSE37002	Heat_Shock
Liver cancer	CDC42EP2	chr11	+	65321046	65321095	0.011108398	1.85629799	GSE37002	Heat_Shock
Liver cancer	ALDOA	chr16	+	30068641	30068690	0.006030137	1.85629799	GSE37002	Heat_Shock
Liver cancer	NDUFV3	chr21	+	42910557	42910656	0.001244359	1.85629799	GSE37002	Heat_Shock
Liver cancer	DNAJC11	chr1	-	6635414	6635562	7.43e-05	1.85629799	GSE37002	UV irradiation
Liver cancer	TCF20	chr22	-	42211682	42211731	0.011108398	1.85629799	GSE37002	UV irradiation
Liver cancer	KCTD1	chr18	-	26455755	26455854	0.00296426	1.85629799	GSE37002	UV irradiation
Liver cancer	EGLN1	chr1	-	231421661	231421710	0.011108398	1.85629799	GSE37002	UV irradiation
Liver cancer	LRRC8A	chr9	+	128907454	128907553	0.002951325	1.85629799	GSE37002	UV irradiation
Liver cancer	BRD4	chr19	-	15248348	15248397	0.011108398	1.85629799	GSE37002	UV irradiation
Liver cancer	PTPRF	chr1	+	43590977	43591076	0.001920613	1.85629799	GSE37002	UV irradiation
Liver cancer	JPH2	chr20	-	44186580	44186679	0.001667263	1.85629799	GSE37002	UV irradiation
Liver cancer	TMUB1	chr7	-	151081471	151081520	0.011108398	1.85629799	GSE37002	UV irradiation
Liver cancer	C15orf39	chr15	+	75211921	75211970	0.011108398	1.85629799	GSE37002	UV irradiation
Liver cancer	ZNF646	chr16	+	31079156	31079205	0.006030137	1.85629799	GSE37002	UV irradiation
Liver cancer	WDR81	chr17	+	1726810	1727058	2.74e-06	1.85629799	GSE37002	UV irradiation
Liver cancer	SF3B5	chr6	-	144094980	144095128	0.000133833	1.85629799	GSE37002	UV irradiation
Liver cancer	ZNF672	chr1	+	248847373	248847472	0.000549591	1.85629799	GSE37002	UV irradiation
Liver cancer	SUMO3	chr21	-	44806859	44806908	0.011108398	1.85629799	GSE37002	UV irradiation
Liver cancer	GRPEL2P3	chr7	+	94783476	94783525	0.011108398	1.85629799	GSE37002	UV irradiation
Liver cancer	JRK	chr8	-	142666144	142666292	5.25e-05	1.85629799	GSE37002	UV irradiation
Liver cancer	TRAPPC2B	chr19	+	57364955	57365054	0.000918874	1.85629799	GSE37002	UV irradiation
Liver cancer	DUSP14	chr17	+	37512702	37512801	0.000432471	1.85629799	GSE37002	UV irradiation
Liver cancer	LENG8	chr19	+	54459699	54459748	0.003860993	1.85456037	GSE37002	Heat_Shock
Liver cancer	NEAT1	chr11	+	65443094	65443243	0.000480789	1.85456037	GSE37002	Heat_Shock
Liver cancer	TOB2	chr22	-	41436320	41436468	2.83e-05	1.85456037	GSE37002	UV irradiation
Liver cancer	AC012005.3	chrY	-	24362342	24362391	0.002724207	1.854279826	GSE37002	Heat_Shock
Liver cancer	TUBA4A	chr2	-	219250407	219250606	2.62e-05	1.85389125	GSE37002	Heat_Shock
Liver cancer	FTH1P8	chrX	+	148052419	148052653	3.5e-07	1.85389125	GSE37002	Heat_Shock
Liver cancer	RP11-269F19.2	chr1	-	44775618	44775667	0.004911564	1.85389125	GSE37002	Heat_Shock
Liver cancer	CDK2	chr12	+	55971637	55971736	0.000829986	1.85389125	GSE37002	UV irradiation
Liver cancer	CREBZF	chr11	-	85664547	85664695	6.07e-06	1.85389125	GSE37002	UV irradiation
Liver cancer	SLC25A44	chr1	+	156212547	156212646	0.001282519	1.85389125	GSE37002	UV irradiation
Liver cancer	CACTIN	chr19	-	3611335	3611434	0.000843892	1.853317362	GSE37002	Heat_Shock
Liver cancer	CSPG4	chr15	-	75690309	75690408	0.000557583	1.853317362	GSE37002	UV irradiation
Liver cancer	CEP250	chr20	+	35503956	35504155	5.73e-06	1.853059995	GSE37002	UV irradiation
Liver cancer	FOSL2	chr2	+	28412144	28412392	3.73e-06	1.852384091	GSE37002	Heat_Shock
Liver cancer	SRSF1	chr17	-	58007098	58007196	0.000141809	1.852384091	GSE37002	Heat_Shock
Liver cancer	EGLN1	chr1	-	231421213	231421312	0.001214537	1.852384091	GSE37002	UV irradiation
Liver cancer	FRAT1	chr10	+	97319517	97319566	0.007319503	1.852384091	GSE37002	UV irradiation
Liver cancer	KDM2A	chr11	+	67254944	67255093	0.000889816	1.852384091	GSE37002	UV irradiation
Liver cancer	LDOC1	chrX	-	141176238	141176386	7.94e-05	1.852384091	GSE37002	UV irradiation
Liver cancer	H1F0	chr22	+	37805691	37805790	0.000368579	1.851076046	GSE37002	Heat_Shock
Liver cancer	PHRF1	chr11	+	607520	607619	0.000518071	1.850599969	GSE37002	Heat_Shock
Liver cancer	P4HB	chr17	-	81855218	81855366	2.42e-05	1.850599969	GSE37002	Heat_Shock
Liver cancer	CTD-3214H19.16	chr19	+	7682708	7682757	0.00562864	1.850599969	GSE37002	Heat_Shock
Liver cancer	GLTSCR1	chr19	+	47702383	47702482	0.000479746	1.850599969	GSE37002	UV irradiation
Liver cancer	USP31	chr16	-	23067589	23067688	0.001312161	1.850599969	GSE37002	UV irradiation
Liver cancer	ATXN7L3	chr17	-	44194084	44194232	3.76e-05	1.84957904	GSE37002	Heat_Shock
Liver cancer	BUB1B	chr15	+	40161122	40161171	0.004670505	1.84957904	GSE37002	Heat_Shock
Liver cancer	WDR55	chr5	+	140669429	140669727	6.42e-09	1.84957904	GSE37002	UV irradiation
Liver cancer	MTCH1	chr6	-	36968736	36968885	0.000219509	1.848917883	GSE37002	Heat_Shock
Liver cancer	YBX3	chr12	-	10713282	10715840	6.12e-05	1.848112406	GSE37002	Heat_Shock
Liver cancer	DAP	chr5	-	10680564	10680663	0.000676703	1.848112406	GSE37002	UV irradiation
Liver cancer	PLOD1	chr1	+	11975340	11975389	0.002858507	1.847639928	GSE37002	Heat_Shock
Liver cancer	PODXL2	chr3	+	127672313	127672610	2.04e-08	1.846567706	GSE37002	UV irradiation
Liver cancer	LARS2	chr3	+	45547624	45547723	0.002605032	1.84582669	GSE37002	Heat_Shock
Liver cancer	ABL1	chr9	+	130884438	130884587	0.000189218	1.84582669	GSE37002	Heat_Shock
Liver cancer	SFPQ	chr1	-	35192750	35192799	0.009545435	1.84582669	GSE37002	Heat_Shock
Liver cancer	USP22	chr17	-	21002773	21002872	0.000525282	1.84582669	GSE37002	Heat_Shock
Liver cancer	PRR12	chr19	+	49597221	49597320	0.000558144	1.84582669	GSE37002	Heat_Shock
Liver cancer	SMARCA4	chr19	+	11060076	11060125	0.006687999	1.84582669	GSE37002	Heat_Shock
Liver cancer	SLC16A3	chr17	+	82239319	82239418	0.00237204	1.84582669	GSE37002	Heat_Shock
Liver cancer	CCT5	chr5	+	10254999	10256072	6.06e-05	1.84582669	GSE37002	Heat_Shock
Liver cancer	CCT3	chr1	-	156320869	156320967	0.000693906	1.84582669	GSE37002	Heat_Shock
Liver cancer	PGAM1	chr10	+	97426259	97426406	0.000187919	1.84582669	GSE37002	Heat_Shock
Liver cancer	SMARCC1	chr3	-	47701382	47701431	0.006687999	1.84582669	GSE37002	Heat_Shock
Liver cancer	TBC1D9B	chr5	-	179863862	179864011	0.000181248	1.84582669	GSE37002	Heat_Shock
Liver cancer	SRXN1	chr20	-	648514	648613	0.000615658	1.84582669	GSE37002	Heat_Shock
Liver cancer	MAP4	chr3	-	47911606	47911655	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	TRAM2	chr6	-	52502421	52502470	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	LAPTM4A	chr2	-	20051580	20051679	0.007684112	1.84582669	GSE37002	UV irradiation
Liver cancer	NUAK1	chr12	-	106066819	106066868	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	FRYL	chr4	-	48540769	48540818	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	ATRN	chr20	+	3647840	3647889	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	CDS2	chr20	+	5190193	5190291	0.000876603	1.84582669	GSE37002	UV irradiation
Liver cancer	DNAJB6	chr7	+	157337027	157337076	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	CYB561D2	chr3	+	50353777	50353826	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	PPL	chr16	-	4883805	4883854	0.009545435	1.84582669	GSE37002	UV irradiation
Liver cancer	CHST3	chr10	+	72008238	72008287	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	DEK	chr6	-	18264477	18264526	0.009545435	1.84582669	GSE37002	UV irradiation
Liver cancer	MT2A	chr16	+	56608599	56608648	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	PPA2	chr4	-	105473468	105473517	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	TLDC1	chr16	-	84480704	84482636	0.009545435	1.84582669	GSE37002	UV irradiation
Liver cancer	FAM134C	chr17	-	42581711	42581760	0.009545435	1.84582669	GSE37002	UV irradiation
Liver cancer	ANKH	chr5	-	14710585	14710634	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	LDLRAP1	chr1	+	25567488	25567537	0.005289561	1.84582669	GSE37002	UV irradiation
Liver cancer	PDP1	chr8	+	93923290	93923488	0.0001715	1.84582669	GSE37002	UV irradiation
Liver cancer	ADAMTS15	chr11	+	130473706	130473755	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	PARL	chr3	-	183829583	183829632	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	MBLAC2	chr5	-	90461389	90461438	0.009545435	1.84582669	GSE37002	UV irradiation
Liver cancer	SMCR8	chr17	+	18323966	18324065	0.002918139	1.84582669	GSE37002	UV irradiation
Liver cancer	BEND3	chr6	-	107070473	107070522	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	GIPC3	chr19	+	3591350	3591498	9.94e-05	1.84582669	GSE37002	UV irradiation
Liver cancer	BACE2	chr21	+	41275641	41275740	0.001399138	1.84582669	GSE37002	UV irradiation
Liver cancer	DUSP28	chr2	+	240561888	240561937	0.009545435	1.84582669	GSE37002	UV irradiation
Liver cancer	PPP1R26	chr9	+	135484763	135484911	0.000248896	1.84582669	GSE37002	UV irradiation
Liver cancer	PPP1R26	chr9	+	135487450	135487549	0.002984718	1.84582669	GSE37002	UV irradiation
Liver cancer	DDI2	chr1	+	15661354	15661403	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	L1CAM	chrX	-	153862162	153862410	4.8e-06	1.84582669	GSE37002	UV irradiation
Liver cancer	ARMCX6	chrX	-	101616362	101616411	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	HSPA1A	chr6	+	31815514	31815612	0.002443975	1.84582669	GSE37002	UV irradiation
Liver cancer	PRRC2A	chr6	+	31631212	31631410	2.93e-05	1.84582669	GSE37002	UV irradiation
Liver cancer	RP11-706O15.1	chrX	-	3828629	3828727	0.000188065	1.84582669	GSE37002	UV irradiation
Liver cancer	LINC00473	chr6	-	165987900	165987949	0.009545435	1.84582669	GSE37002	UV irradiation
Liver cancer	RP11-67L3.5	chr1	+	54887066	54887115	0.005289561	1.84582669	GSE37002	UV irradiation
Liver cancer	RP1-56K13.3	chr17	-	38918936	38921543	0.002488787	1.84582669	GSE37002	UV irradiation
Liver cancer	RP11-104G3.7	chr9	-	39874295	39874344	0.018576808	1.84582669	GSE37002	UV irradiation
Liver cancer	RP11-147L13.11	chr17	+	68128448	68128546	0.006258315	1.84582669	GSE37002	UV irradiation
Liver cancer	RPS3	chr11	+	75400565	75400720	0.00190581	1.844205945	GSE37002	Heat_Shock
Liver cancer	CPS1	chr2	+	210656548	210656597	0.003779658	1.843052764	GSE37002	Heat_Shock
Liver cancer	TBC1D20	chr20	-	438071	438220	3.55e-05	1.842531795	GSE37002	UV irradiation
Liver cancer	HPDL	chr1	+	45328237	45328286	0.004273448	1.842531795	GSE37002	UV irradiation
Liver cancer	PKD1P6	chr16	-	15131192	15131241	0.004273448	1.842531795	GSE37002	UV irradiation
Liver cancer	DHX34	chr19	+	47353332	47353381	0.005000247	1.84176989	GSE37002	Heat_Shock
Liver cancer	SOX12	chr20	+	325998	326047	0.005000247	1.84176989	GSE37002	Heat_Shock
Liver cancer	RP11-183G22.1	chr1	+	50326715	50326764	0.005000247	1.84176989	GSE37002	Heat_Shock
Liver cancer	TMPPE	chr3	-	33093593	33093692	0.000646539	1.84176989	GSE37002	UV irradiation
Liver cancer	BAZ1B	chr7	-	73442236	73442285	0.006175639	1.840549633	GSE37002	Heat_Shock
Liver cancer	ATP11A	chr13	+	112882675	112882823	0.000136928	1.840549633	GSE37002	Heat_Shock
Liver cancer	SNRPD3	chr22	+	24558036	24558085	0.006175639	1.840549633	GSE37002	Heat_Shock
Liver cancer	MCM4	chr8	+	47962133	47962320	0.000590394	1.840549633	GSE37002	Heat_Shock
Liver cancer	TNS4	chr17	-	40477377	40477626	8.91e-07	1.840549633	GSE37002	Heat_Shock
Liver cancer	CCT7	chr2	+	73244593	73244692	0.001742537	1.840549633	GSE37002	Heat_Shock
Liver cancer	AEBP2	chr12	+	19439950	19439999	0.006175639	1.840549633	GSE37002	Heat_Shock
Liver cancer	PDCD4	chr10	+	110881402	110881451	0.003662031	1.840549633	GSE37002	Heat_Shock
Liver cancer	AC016739.2	chr2	-	176201105	176201154	0.006175639	1.840549633	GSE37002	Heat_Shock
Liver cancer	RP11-849H4.4	chr11	+	72014640	72014689	0.006175639	1.840549633	GSE37002	Heat_Shock
Liver cancer	PLEKHG2	chr19	+	39412935	39413034	0.001853297	1.840549633	GSE37002	UV irradiation
Liver cancer	ATP6V0C	chr16	+	2519738	2519884	0.000230084	1.840549633	GSE37002	UV irradiation
Liver cancer	RP11-452L6.5	chr16	-	31457108	31457206	0.000891346	1.840549633	GSE37002	UV irradiation
Liver cancer	HIST2H2BC	chr1	-	149850723	149850772	0.00196913	1.839768688	GSE37002	Heat_Shock
Liver cancer	EIF2AK1	chr7	-	6023594	6023643	0.004748509	1.838279485	GSE37002	Heat_Shock
Liver cancer	FZR1	chr19	+	3530799	3530848	0.008410268	1.838279485	GSE37002	Heat_Shock
Liver cancer	ODF2	chr9	+	128484716	128484765	0.008410268	1.838279485	GSE37002	Heat_Shock
Liver cancer	LARP1	chr5	+	154813911	154814010	0.001220738	1.838279485	GSE37002	Heat_Shock
Liver cancer	CCT3	chr1	-	156312220	156317429	0.000243073	1.838279485	GSE37002	Heat_Shock
Liver cancer	IRF2BPL	chr14	-	77027908	77028006	0.001201381	1.838279485	GSE37002	UV irradiation
Liver cancer	PPP1R12C	chr19	-	55091411	55091460	0.008410268	1.838279485	GSE37002	UV irradiation
Liver cancer	RAB43	chr3	-	129091162	129091211	0.008410268	1.838279485	GSE37002	UV irradiation
Liver cancer	SRRM2	chr16	+	2765515	2765713	2.85e-05	1.837016061	GSE37002	Heat_Shock
Liver cancer	SNAP47	chr1	+	227747987	227748186	5.18e-06	1.837016061	GSE37002	UV irradiation
Liver cancer	SLC7A5	chr16	-	87836663	87836712	0.005752163	1.836211232	GSE37002	Heat_Shock
Liver cancer	RTN4	chr2	-	55050038	55050087	0.005752163	1.836211232	GSE37002	Heat_Shock
Liver cancer	RP11-490H24.5	chr12	+	104031256	104031400	0.000138453	1.836211232	GSE37002	Heat_Shock
Liver cancer	SGTA	chr19	-	2755257	2755405	0.000472853	1.836211232	GSE37002	UV irradiation
Liver cancer	PPP1R9B	chr17	-	50134934	50134983	0.005752163	1.836211232	GSE37002	UV irradiation
Liver cancer	ZNF646	chr16	+	31076460	31076509	0.005752163	1.836211232	GSE37002	UV irradiation
Liver cancer	ZNF646	chr16	+	31080803	31080852	0.005752163	1.836211232	GSE37002	UV irradiation
Liver cancer	TNKS1BP1	chr11	-	57309732	57310480	1.71e-17	1.835878774	GSE37002	UV irradiation
Liver cancer	OGFR	chr20	+	62812961	62813307	7.34e-08	1.835244581	GSE37002	Heat_Shock
Liver cancer	MAVS	chr20	+	3866198	3866347	5.72e-05	1.835244581	GSE37002	UV irradiation
Liver cancer	SLC7A1	chr13	-	29514155	29514204	0.002651764	1.834931641	GSE37002	Heat_Shock
Liver cancer	DYNLL2	chr17	+	58089229	58089427	1.73e-05	1.834931641	GSE37002	UV irradiation
Liver cancer	SCARB1	chr12	-	124777805	124778104	2.68e-08	1.832581464	GSE37002	Heat_Shock
Liver cancer	RANGAP1	chr22	-	41245861	41245910	0.005395611	1.832581464	GSE37002	Heat_Shock
Liver cancer	UBTF	chr17	-	44207231	44207466	0.000496273	1.832581464	GSE37002	Heat_Shock
Liver cancer	HNRNPF	chr10	-	43386750	43386849	0.000580288	1.832581464	GSE37002	Heat_Shock
Liver cancer	SFN	chr1	+	26864066	26864115	0.002980768	1.832581464	GSE37002	Heat_Shock
Liver cancer	KRT8P41	chr11	+	9095597	9095646	0.014291508	1.832581464	GSE37002	Heat_Shock
Liver cancer	TRMT112P6	chr2	-	26028254	26028303	0.005395611	1.832581464	GSE37002	Heat_Shock
Liver cancer	PAF1	chr19	-	39385951	39386296	2.37e-08	1.832581464	GSE37002	UV irradiation
Liver cancer	LSG1	chr3	-	194641583	194641731	0.000263631	1.832581464	GSE37002	UV irradiation
Liver cancer	NARFL	chr16	-	730548	730597	0.014291508	1.832581464	GSE37002	UV irradiation
Liver cancer	USP42	chr7	+	6154388	6154486	0.001666809	1.832581464	GSE37002	UV irradiation
Liver cancer	NAA50	chr3	-	113746201	113746250	0.014291508	1.832581464	GSE37002	UV irradiation
Liver cancer	MTERF4	chr2	-	241096024	241096123	0.000366338	1.832581464	GSE37002	UV irradiation
Liver cancer	AHDC1	chr1	-	27551747	27551845	0.000851314	1.832581464	GSE37002	UV irradiation
Liver cancer	MGAT1	chr5	-	180792530	180792678	0.000146808	1.832581464	GSE37002	UV irradiation
Liver cancer	NCEH1	chr3	-	172633223	172633272	0.014291508	1.832581464	GSE37002	UV irradiation
Liver cancer	ZFYVE27	chr10	+	97759508	97759607	0.003122714	1.832581464	GSE37002	UV irradiation
Liver cancer	C9orf117	chr9	+	127713825	127713874	0.014291508	1.832581464	GSE37002	UV irradiation
Liver cancer	ADCY9	chr16	-	4114338	4114537	7.26e-05	1.832581464	GSE37002	UV irradiation
Liver cancer	DNAAF5	chr7	+	726751	726800	0.014291508	1.832581464	GSE37002	UV irradiation
Liver cancer	ZNF641	chr12	-	48343461	48343559	0.00617573	1.832581464	GSE37002	UV irradiation
Liver cancer	CSNK1G1	chr15	-	64170641	64170690	0.014291508	1.832581464	GSE37002	UV irradiation
Liver cancer	FAM122A	chr9	+	68780946	68781044	0.003385874	1.832581464	GSE37002	UV irradiation
Liver cancer	ZBED6CL	chr7	+	150331131	150331230	0.001212948	1.832581464	GSE37002	UV irradiation
Liver cancer	KIAA1671	chr22	+	25028811	25028860	0.014291508	1.832581464	GSE37002	UV irradiation
Liver cancer	CCAT1	chr8	-	127209105	127209154	0.014291508	1.832581464	GSE37002	UV irradiation
Liver cancer	KMT2D	chr12	-	49038672	49038771	0.001997922	1.83022575	GSE37002	Heat_Shock
Liver cancer	BCAN	chr1	+	156642252	156646826	1.44e-05	1.83022575	GSE37002	UV irradiation
Liver cancer	H1F0	chr22	+	37805243	37805341	0.000101532	1.83022575	GSE37002	UV irradiation
Liver cancer	GPX1	chr3	-	49357422	49357520	0.002047594	1.829499797	GSE37002	Heat_Shock
Liver cancer	MTSS1L	chr16	-	70663404	70663653	1.14e-06	1.829242562	GSE37002	UV irradiation
Liver cancer	CDV3	chr3	+	133589716	133589765	0.0068729	1.828127113	GSE37002	Heat_Shock
Liver cancer	HNRNPUL2	chr11	-	62726901	62726950	0.0068729	1.828127113	GSE37002	Heat_Shock
Liver cancer	POLR1A	chr2	-	86027000	86027099	0.001405024	1.828127113	GSE37002	UV irradiation
Liver cancer	FAM57A	chr17	+	741329	741428	0.00062322	1.828127113	GSE37002	UV irradiation
Liver cancer	LRRN2	chr1	-	204619313	204619461	0.000530873	1.828127113	GSE37002	UV irradiation
Liver cancer	CITED4	chr1	-	40862025	40862123	0.000665368	1.826850789	GSE37002	Heat_Shock
Liver cancer	INF2	chr14	+	104718891	104718990	0.000250275	1.826850789	GSE37002	Heat_Shock
Liver cancer	FAM127B	chrX	-	135051175	135051273	0.000353623	1.826850789	GSE37002	Heat_Shock
Liver cancer	CTD-2303H24.2	chr17	-	18515649	18515748	0.000652634	1.826850789	GSE37002	UV irradiation
Liver cancer	SCD	chr10	+	100361360	100361458	0.001758085	1.826245645	GSE37002	Heat_Shock
Liver cancer	ST3GAL2	chr16	-	70399358	70399457	0.000519004	1.826245645	GSE37002	UV irradiation
Liver cancer	TRIM27	chr6	-	28904350	28904498	1.84e-05	1.826245645	GSE37002	UV irradiation
Liver cancer	RCCD1	chr15	+	90961138	90961187	0.003312533	1.825892476	GSE37002	UV irradiation
