Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	AC147651.4	chr7	+	608141	608190	0.001318929	1.364788156	GSE104621	KSHV infect
Renal carcinoma	ZNF513	chr2	-	27380558	27380607	0.004772716	1.363988604	GSE104621	KSHV infect
Renal carcinoma	FLYWCH2	chr16	+	2883332	2895234	0.003210621	1.360501607	GSE104621	KSHV infect
Renal carcinoma	ZNF821	chr16	-	71860370	71860468	5.34e-05	1.360091989	GSE104621	KSHV infect
Renal carcinoma	IFFO2	chr1	-	18956238	18956287	0.000204938	1.359447111	GSE104621	KSHV infect
Renal carcinoma	SUFU	chr10	+	102503987	102504036	0.000770093	1.358689095	GSE104621	KSHV infect
Renal carcinoma	KLHL42	chr12	+	27780419	27780468	0.000332392	1.358123484	GSE104621	KSHV infect
Renal carcinoma	AFAP1-AS1	chr4	+	7772684	7772783	9.11e-05	1.358123484	GSE104621	KSHV infect
Renal carcinoma	PSENEN	chr19	+	35745613	35745662	0.006116433	1.356693891	GSE104621	KSHV infect
Renal carcinoma	CTD-2349B8.1	chr16	+	19114804	19114853	0.002635435	1.356024297	GSE104621	KSHV infect
Renal carcinoma	H6PD	chr1	+	9264210	9264259	0.002826965	1.355657392	GSE104621	KSHV infect
Renal carcinoma	GNE	chr9	-	36246234	36246283	0.002748664	1.354545663	GSE104621	KSHV infect
Renal carcinoma	LA16c-306E5.2	chr16	+	3476269	3476318	0.002221002	1.354545663	GSE104621	KSHV infect
Renal carcinoma	MPDU1	chr17	+	7584226	7585713	0.002959152	1.353859085	GSE104621	KSHV infect
Renal carcinoma	RUSC2	chr9	+	35547053	35547102	0.001836789	1.351926718	GSE104621	KSHV infect
Renal carcinoma	SSSCA1	chr11	+	65572542	65572591	0.00028815	1.350863924	GSE104621	KSHV infect
Renal carcinoma	RFC2	chr7	-	74254360	74254409	0.002863167	1.349926717	GSE104621	KSHV infect
Renal carcinoma	SLX4	chr16	-	3581431	3581480	0.000618651	1.349926717	GSE104621	KSHV infect
Renal carcinoma	ZNF513	chr2	-	27377379	27377428	0.001131358	1.348073148	GSE104621	KSHV infect
Renal carcinoma	HOXD-AS2	chr2	-	176136803	176136852	0.00378503	1.347679525	GSE104621	KSHV infect
Renal carcinoma	SLC10A3	chrX	-	154488105	154488154	0.000301937	1.347508336	GSE104621	KSHV infect
Renal carcinoma	NFYA	chr6	+	41073044	41079037	0.00015974	1.347073648	GSE104621	KSHV infect
Renal carcinoma	TSSC2	chr11	+	3408780	3408829	0.000247191	1.345286337	GSE104621	KSHV infect
Renal carcinoma	KDM4A	chr1	+	43704422	43704471	0.00103138	1.343734747	GSE104621	KSHV infect
Renal carcinoma	ANPEP	chr15	-	89814845	89815302	0.005437678	1.343734747	GSE104621	KSHV infect
Renal carcinoma	FASTKD5	chr20	-	3147064	3147113	0.000837393	1.343734747	GSE104621	KSHV infect
Renal carcinoma	LARS2	chr3	+	45547924	45547973	0.001786888	1.342375127	GSE104621	KSHV infect
Renal carcinoma	LRCH3	chr3	+	197883641	197883690	0.001261649	1.342234371	GSE104621	KSHV infect
Renal carcinoma	FAM103A1	chr15	+	82986256	82986305	0.000822388	1.340624324	GSE104621	KSHV infect
Renal carcinoma	TMEM129	chr4	-	1721159	1721208	0.0017555	1.340332226	GSE104621	KSHV infect
Renal carcinoma	TMEM147	chr19	+	35545892	35545941	0.003317168	1.340164589	GSE104621	KSHV infect
Renal carcinoma	NIPA1	chr15	+	22786681	22786730	0.001831696	1.337504197	GSE104621	KSHV infect
Renal carcinoma	ARHGEF5	chr7	+	144355387	144355486	2.89e-05	1.336482548	GSE104621	KSHV infect
Renal carcinoma	DAG1	chr3	+	49510564	49510613	0.000313567	1.336144577	GSE104621	KSHV infect
Renal carcinoma	FAM86C1	chr11	+	71800741	71800790	0.000491684	1.335940475	GSE104621	KSHV infect
Renal carcinoma	SFSWAP	chr12	+	131753267	131753316	0.004489625	1.335001067	GSE104621	KSHV infect
Renal carcinoma	ATXN7L3	chr17	-	44192845	44192894	0.000668465	1.335001067	GSE104621	KSHV infect
Renal carcinoma	PTCD1	chr7	-	99435092	99435141	0.000364956	1.335001067	GSE104621	KSHV infect
Renal carcinoma	SNAP47	chr1	+	227747987	227748086	1.21e-05	1.33417836	GSE104621	KSHV infect
Renal carcinoma	FAM86DP	chr3	-	75422247	75422296	0.001061779	1.332805676	GSE104621	KSHV infect
Renal carcinoma	ERGIC1	chr5	+	172834275	172834324	0.003286871	1.33222714	GSE104621	KSHV infect
Renal carcinoma	RPRD2	chr1	+	150472273	150472322	0.002674082	1.331635949	GSE104621	KSHV infect
Renal carcinoma	ZBED1	chrX	-	2489088	2489137	0.000723124	1.331234584	GSE104621	KSHV infect
Renal carcinoma	ZBED1	chrY	-	2489088	2489137	0.000723124	1.331234584	GSE104621	KSHV infect
Renal carcinoma	ZACN	chr17	+	76082677	76082726	0.00478052	1.328628719	GSE104621	KSHV infect
Renal carcinoma	TEN1	chr17	+	75979365	75979414	0.001910396	1.328535527	GSE104621	KSHV infect
Renal carcinoma	6-Mar	chr5	+	10353753	10353802	0.001022599	1.327798154	GSE104621	KSHV infect
Renal carcinoma	CRTAP	chr3	+	33113979	33114028	0.000730285	1.327798154	GSE104621	KSHV infect
Renal carcinoma	RPL22	chr1	-	6186352	6186401	0.000343776	1.327453861	GSE104621	KSHV infect
Renal carcinoma	FUNDC2	chrX	+	155026841	155026890	0.005180702	1.327453861	GSE104621	KSHV infect
Renal carcinoma	DDA1	chr19	+	17320405	17320454	0.001828726	1.32639622	GSE104621	KSHV infect
Renal carcinoma	ZNF687	chr1	+	151282018	151282067	0.000801598	1.323774004	GSE104621	KSHV infect
Renal carcinoma	KIDINS220	chr2	-	8730895	8730944	0.00355799	1.32175584	GSE104621	KSHV infect
Renal carcinoma	CBS	chr21	-	43055427	43055476	0.001292164	1.32175584	GSE104621	KSHV infect
Renal carcinoma	SREBF2	chr22	+	41866998	41867047	0.000830907	1.320204249	GSE104621	KSHV infect
Renal carcinoma	LINC00319	chr21	+	43449064	43450066	0.000299154	1.320044976	GSE104621	KSHV infect
Renal carcinoma	RNASEH2C	chr11	-	65719849	65719898	0.003874145	1.318416939	GSE104621	KSHV infect
Renal carcinoma	CSNK2B-LY6G5B-1181	chr6	+	31666080	31666129	0.004666612	1.318416939	GSE104621	KSHV infect
Renal carcinoma	LRRC61	chr7	+	150324384	150325855	0.000324808	1.318112849	GSE104621	KSHV infect
Renal carcinoma	SMG1P1	chr16	+	22437408	22437457	0.003682126	1.318045261	GSE104621	KSHV infect
Renal carcinoma	SH3PXD2A	chr10	-	103603342	103603441	0.000186286	1.317975117	GSE104621	KSHV infect
Renal carcinoma	IBA57	chr1	+	228165815	228165864	0.002616509	1.31730149	GSE104621	KSHV infect
Renal carcinoma	PSKH1	chr16	+	67927541	67927590	0.001104295	1.316335773	GSE104621	KSHV infect
Renal carcinoma	UVRAG	chr11	+	76140814	76140863	0.000142192	1.315676794	GSE104621	KSHV infect
Renal carcinoma	FGF2	chr4	+	122826857	122826906	3.52e-05	1.315230531	GSE104621	KSHV infect
Renal carcinoma	PSMC5	chr17	+	63827551	63827600	0.001432369	1.314320861	GSE104621	KSHV infect
Renal carcinoma	RPL13	chr16	+	89560707	89560756	0.001621849	1.313814789	GSE104621	KSHV infect
Renal carcinoma	RBM14-RBM4	chr11	+	66616775	66616824	0.001439057	1.312957036	GSE104621	KSHV infect
Renal carcinoma	SIX5	chr19	-	45765131	45765180	0.000396165	1.312186389	GSE104621	KSHV infect
Renal carcinoma	ADI1	chr2	-	3519488	3519537	0.000202459	1.310944924	GSE104621	KSHV infect
Renal carcinoma	PQLC2	chr1	+	19329152	19329201	0.001912308	1.310582539	GSE104621	KSHV infect
Renal carcinoma	ZMYND8	chr20	-	47209862	47209911	0.002946042	1.309921382	GSE104621	KSHV infect
Renal carcinoma	PNPLA2	chr11	+	819767	819816	0.000644164	1.309921382	GSE104621	KSHV infect
Renal carcinoma	RTN4IP1	chr6	-	106629339	106629388	0.003550187	1.309063013	GSE104621	KSHV infect
Renal carcinoma	GPATCH8	chr17	-	44401279	44401328	0.00546039	1.30833282	GSE104621	KSHV infect
Renal carcinoma	QPRT	chr16	+	29697752	29697801	9.95e-05	1.307157041	GSE104621	KSHV infect
Renal carcinoma	DDIT3	chr12	-	57516783	57516832	0.00254301	1.307129488	GSE104621	KSHV infect
Renal carcinoma	RP11-666O2.2	chr16	-	28553996	28554045	0.000282195	1.306957619	GSE104621	KSHV infect
Renal carcinoma	SMG1P3	chr16	-	21520395	21520444	0.004001028	1.306676733	GSE104621	KSHV infect
Renal carcinoma	FKBP2	chr11	+	64241745	64241794	0.000606394	1.306587619	GSE104621	KSHV infect
Renal carcinoma	STAT6	chr12	-	57111181	57111230	0.001328467	1.306251653	GSE104621	KSHV infect
Renal carcinoma	RP11-958N24.2	chr16	+	16365114	16365163	0.001799653	1.306251653	GSE104621	KSHV infect
Renal carcinoma	GBA2	chr9	-	35749030	35749079	0.001765465	1.305325299	GSE104621	KSHV infect
Renal carcinoma	DPH7	chr9	-	137555003	137555052	0.000550658	1.304948722	GSE104621	KSHV infect
Renal carcinoma	ZNF524	chr19	+	55603040	55603089	0.000415247	1.304948722	GSE104621	KSHV infect
Renal carcinoma	PRRC2B	chr9	+	131475558	131475607	0.005925439	1.30461633	GSE104621	KSHV infect
Renal carcinoma	RANGAP1	chr22	-	41286052	41286101	3.71e-05	1.304528406	GSE104621	KSHV infect
Renal carcinoma	PSKH1	chr16	+	67927690	67927739	0.001475441	1.304464343	GSE104621	KSHV infect
Renal carcinoma	ZNF142	chr2	-	218656288	218656337	0.000252632	1.30370777	GSE104621	KSHV infect
Renal carcinoma	EIF2AK4	chr15	+	39976545	39976594	0.004044267	1.30370777	GSE104621	KSHV infect
Renal carcinoma	FAM193B	chr5	-	177524226	177524275	0.001179572	1.302308705	GSE104621	KSHV infect
Renal carcinoma	GABARAPL2	chr16	+	75566726	75566864	0.000253421	1.300934512	GSE104621	KSHV infect
Renal carcinoma	MARVELD1	chr10	+	97714908	97714957	0.001561881	1.300934512	GSE104621	KSHV infect
Renal carcinoma	MANBA	chr4	-	102631987	102632036	0.001402027	1.299282984	GSE104621	KSHV infect
Renal carcinoma	ARMC5	chr16	+	31466767	31466816	0.000451067	1.299282984	GSE104621	KSHV infect
Renal carcinoma	KCTD2	chr17	+	75063101	75063150	0.000362757	1.297214731	GSE104621	KSHV infect
Renal carcinoma	PIAS4	chr19	+	4007746	4012930	0.000907666	1.296438032	GSE104621	KSHV infect
Renal carcinoma	ENSA	chr1	-	150625537	150625586	0.003945965	1.295322583	GSE104621	KSHV infect
Renal carcinoma	ICAM1	chr19	+	10284247	10284296	0.001200385	1.29504569	GSE104621	KSHV infect
Renal carcinoma	PKP3	chr11	+	397436	397578	0.000278168	1.294727168	GSE104621	KSHV infect
Renal carcinoma	TMEM92	chr17	+	50279517	50279566	0.000643736	1.293921041	GSE104621	KSHV infect
Renal carcinoma	FAM89B	chr11	+	65572543	65572592	0.000464274	1.293724326	GSE104621	KSHV infect
Renal carcinoma	IDE	chr10	-	92573977	92574026	0.005690066	1.293584963	GSE104621	KSHV infect
Renal carcinoma	HSPA12A	chr10	-	116705269	116707239	0.001248226	1.292768303	GSE104621	KSHV infect
Renal carcinoma	PKD1P5	chr16	-	18387021	18387070	0.00196995	1.290984181	GSE104621	KSHV infect
Renal carcinoma	SRCAP	chr16	+	30738715	30738764	0.000407406	1.290150501	GSE104621	KSHV infect
Renal carcinoma	DRAM1	chr12	+	101877699	101877748	0.004872671	1.288839025	GSE104621	KSHV infect
Renal carcinoma	BRPF1	chr3	+	9747372	9747421	0.00112338	1.288839025	GSE104621	KSHV infect
Renal carcinoma	TAOK3	chr12	-	118160234	118160283	0.001758833	1.287854288	GSE104621	KSHV infect
Renal carcinoma	MARK3	chr14	+	103503083	103503132	0.004035013	1.286726765	GSE104621	KSHV infect
Renal carcinoma	COG1	chr17	+	73201609	73201658	0.001466971	1.285650835	GSE104621	KSHV infect
Renal carcinoma	PLGRKT	chr9	-	5436661	5437647	0.005669878	1.284714568	GSE104621	KSHV infect
Renal carcinoma	FGF5	chr4	+	80286586	80286635	0.000321852	1.284714568	GSE104621	KSHV infect
Renal carcinoma	PKD1P5	chr16	-	18386522	18386621	0.000182721	1.283836605	GSE104621	KSHV infect
Renal carcinoma	GALT	chr9	+	34647124	34647173	0.002274762	1.283640207	GSE104621	KSHV infect
Renal carcinoma	OPRL1	chr20	+	64098795	64098844	0.001060835	1.283110125	GSE104621	KSHV infect
Renal carcinoma	ANPEP	chr15	-	89806124	89806173	0.000188425	1.282916007	GSE104621	KSHV infect
Renal carcinoma	HMHA1	chr19	+	1086180	1086229	0.000535382	1.282615932	GSE104621	KSHV infect
Renal carcinoma	ABCD4	chr14	-	74286270	74286319	0.005992632	1.282090584	GSE104621	KSHV infect
Renal carcinoma	SSB	chr2	+	169799497	169800981	0.002352021	1.281500578	GSE104621	KSHV infect
Renal carcinoma	AMIGO2	chr12	-	47077932	47077981	0.003115007	1.281385415	GSE104621	KSHV infect
Renal carcinoma	HCFC1R1	chr16	-	3022916	3022965	0.001961919	1.280104314	GSE104621	KSHV infect
Renal carcinoma	RAB11FIP1P1	chrX	+	74203812	74203861	0.001738898	1.279610219	GSE104621	KSHV infect
Renal carcinoma	VRK3	chr19	-	50020505	50020554	0.000328382	1.279196226	GSE104621	KSHV infect
Renal carcinoma	CDV3	chr3	+	133588029	133588078	0.003945619	1.278320441	GSE104621	KSHV infect
Renal carcinoma	WDR33	chr2	-	127720153	127720252	1.13e-06	1.278080776	GSE104621	KSHV infect
Renal carcinoma	CH507-338C24.1	chr21	-	7671092	7671191	0.000195112	1.27766052	GSE104621	KSHV infect
Renal carcinoma	ARHGEF34P	chr7	-	144285423	144285472	0.00139677	1.276293466	GSE104621	KSHV infect
Renal carcinoma	C1orf186	chr1	+	206098167	206098216	0.000592688	1.276293466	GSE104621	KSHV infect
Renal carcinoma	ZNF768	chr16	-	30525248	30525297	0.000238847	1.275068726	GSE104621	KSHV infect
Renal carcinoma	FSTL3	chr19	+	682015	682064	0.00117107	1.274177063	GSE104621	KSHV infect
Renal carcinoma	AGPAT4	chr6	-	161135210	161135259	0.002287472	1.273706142	GSE104621	KSHV infect
Renal carcinoma	VARS2	chr6	+	30913849	30913898	0.002725903	1.272965676	GSE104621	KSHV infect
Renal carcinoma	REXO4	chr9	-	133417900	133417949	0.000161481	1.272965676	GSE104621	KSHV infect
Renal carcinoma	RHBDD1	chr2	+	226995927	226995976	0.000718377	1.271225031	GSE104621	KSHV infect
Renal carcinoma	JOSD1	chr22	-	38700482	38700531	0.005778911	1.271081549	GSE104621	KSHV infect
Renal carcinoma	DHPS	chr19	-	12679896	12679945	0.00380979	1.270912287	GSE104621	KSHV infect
Renal carcinoma	PPP1R18	chr6	-	30685197	30685246	0.006256897	1.270912287	GSE104621	KSHV infect
Renal carcinoma	PMS2P3	chr7	-	75527902	75527951	0.00377905	1.270462546	GSE104621	KSHV infect
Renal carcinoma	PIK3R2	chr19	+	18155620	18155669	0.004693156	1.270462546	GSE104621	KSHV infect
Renal carcinoma	MCMBP	chr10	-	119872822	119873452	0.000296108	1.269930772	GSE104621	KSHV infect
Renal carcinoma	ZNF282	chr7	+	149224806	149224855	0.000631304	1.269112106	GSE104621	KSHV infect
Renal carcinoma	ZNF629	chr16	-	30779746	30779795	0.000806644	1.267433158	GSE104621	KSHV infect
Renal carcinoma	SIK3	chr11	-	116844050	116844099	0.003212878	1.267433158	GSE104621	KSHV infect
Renal carcinoma	COMMD10	chr5	+	116085568	116087507	0.000557123	1.267235001	GSE104621	KSHV infect
Renal carcinoma	CTTN	chr11	+	70435435	70435484	0.000189306	1.26674921	GSE104621	KSHV infect
Renal carcinoma	CCAR2	chr8	+	22604782	22604831	0.005295158	1.265289228	GSE104621	KSHV infect
Renal carcinoma	LIPA	chr10	-	89214858	89214907	0.002004528	1.265108804	GSE104621	KSHV infect
Renal carcinoma	WWC1	chr5	+	168292100	168292149	0.001043936	1.264597426	GSE104621	KSHV infect
Renal carcinoma	HSD17B12	chr11	+	43680747	43680796	0.00273671	1.264597426	GSE104621	KSHV infect
Renal carcinoma	CSNK1A1	chr5	-	149551003	149551052	0.000336887	1.264037045	GSE104621	KSHV infect
Renal carcinoma	HGH1	chr8	+	144140597	144140646	0.000280302	1.263161676	GSE104621	KSHV infect
Renal carcinoma	STK40	chr1	-	36341720	36341769	0.002081222	1.261131218	GSE104621	KSHV infect
Renal carcinoma	TERT	chr5	-	1293626	1293675	0.000608522	1.260099759	GSE104621	KSHV infect
Renal carcinoma	PVRL3	chr3	+	111071891	111071940	0.001281645	1.259542655	GSE104621	KSHV infect
Renal carcinoma	PACS1	chr11	+	66070463	66070512	0.00015278	1.259139186	GSE104621	KSHV infect
Renal carcinoma	LINC00847	chr5	+	180830957	180831006	0.004218984	1.25846099	GSE104621	KSHV infect
Renal carcinoma	FAM109A	chr12	-	111362677	111362726	0.004908281	1.257566821	GSE104621	KSHV infect
Renal carcinoma	POLR2C	chr16	+	57462736	57462785	0.005219323	1.252762968	GSE104621	KSHV infect
Renal carcinoma	TAOK2	chr16	+	29973890	29973939	0.005015389	1.252762968	GSE104621	KSHV infect
Renal carcinoma	RILPL2	chr12	-	123436269	123436318	0.001122516	1.252762968	GSE104621	KSHV infect
Renal carcinoma	DDRGK1	chr20	-	3190697	3190746	0.000275222	1.252762968	GSE104621	KSHV infect
Renal carcinoma	HIST1H4E	chr6	+	26204776	26204825	0.002198002	1.252762968	GSE104621	KSHV infect
Renal carcinoma	DHRS3	chr1	-	12617632	12617681	0.003608157	1.247824687	GSE104621	KSHV infect
Renal carcinoma	FNIP2	chr4	+	158869163	158869212	0.005828602	1.247253313	GSE104621	KSHV infect
Renal carcinoma	RGS3	chr9	+	113583494	113583543	0.005488367	1.247181559	GSE104621	KSHV infect
Renal carcinoma	OR2A9P	chr7	+	144299640	144299689	0.000181227	1.24571241	GSE104621	KSHV infect
Renal carcinoma	ATXN7L3B	chr12	+	74539616	74539665	0.003173128	1.245594479	GSE104621	KSHV infect
Renal carcinoma	MKL1	chr22	-	40418871	40418920	0.001879789	1.244794799	GSE104621	KSHV infect
Renal carcinoma	RP13-890H12.2	chr17	-	45169296	45169395	0.000107686	1.244643844	GSE104621	KSHV infect
Renal carcinoma	ZBTB7A	chr19	-	4066796	4066845	0.004410145	1.2443241	GSE104621	KSHV infect
Renal carcinoma	H2AFJ	chr12	+	14774432	14774481	0.002990749	1.244119872	GSE104621	KSHV infect
Renal carcinoma	XAB2	chr19	-	7628288	7629515	0.000387194	1.243602599	GSE104621	KSHV infect
Renal carcinoma	PDRG1	chr20	-	31945591	31945640	0.004530375	1.243193517	GSE104621	KSHV infect
Renal carcinoma	PKD1P6	chr16	-	15131291	15131340	0.003873764	1.243193517	GSE104621	KSHV infect
Renal carcinoma	SF3B4	chr1	-	149926779	149926828	0.001566071	1.241713132	GSE104621	KSHV infect
Renal carcinoma	PCDHGA11	chr5	+	141423084	141423133	0.001799289	1.240442484	GSE104621	KSHV infect
Renal carcinoma	TAF1D	chr11	-	93738378	93738427	0.003541751	1.240023943	GSE104621	KSHV infect
Renal carcinoma	MAST2	chr1	+	46035427	46035476	0.001396972	1.239690887	GSE104621	KSHV infect
Renal carcinoma	AMIGO3	chr3	-	49717722	49717771	0.00100212	1.239690887	GSE104621	KSHV infect
Renal carcinoma	SAP30BP	chr17	+	75667365	75667414	7.23e-05	1.238953773	GSE104621	KSHV infect
Renal carcinoma	RAB11FIP3	chr16	+	521918	521967	0.001952271	1.237874356	GSE104621	KSHV infect
Renal carcinoma	KDM7A	chr7	-	140091033	140091082	0.000924861	1.236762627	GSE104621	KSHV infect
Renal carcinoma	DISC1	chr1	+	231694141	231694190	0.000355763	1.236142087	GSE104621	KSHV infect
Renal carcinoma	ARMC5	chr16	+	31459201	31459250	0.003682713	1.23581341	GSE104621	KSHV infect
Renal carcinoma	MTMR12	chr5	-	32229991	32230040	0.000734341	1.235668535	GSE104621	KSHV infect
Renal carcinoma	GORASP1	chr3	-	39107569	39107618	0.004274281	1.235471471	GSE104621	KSHV infect
Renal carcinoma	SPRYD4	chr12	+	56469228	56469277	0.003289318	1.233953637	GSE104621	KSHV infect
Renal carcinoma	STK10	chr5	-	172093648	172093697	0.003538041	1.233825767	GSE104621	KSHV infect
Renal carcinoma	PEX13	chr2	+	61017771	61017820	0.003508801	1.233808961	GSE104621	KSHV infect
Renal carcinoma	GTF2F1	chr19	-	6393303	6393352	0.001356101	1.233531607	GSE104621	KSHV infect
Renal carcinoma	OPLAH	chr8	-	144059752	144059872	0.00056258	1.233269174	GSE104621	KSHV infect
Renal carcinoma	PRKCDBP	chr11	-	6319290	6319339	0.00029953	1.233090203	GSE104621	KSHV infect
Renal carcinoma	RP11-155O18.6	chr1	+	52353487	52353536	0.004314442	1.233090203	GSE104621	KSHV infect
Renal carcinoma	LPCAT1	chr5	-	1463543	1463592	0.00205358	1.232143681	GSE104621	KSHV infect
Renal carcinoma	PCYT2	chr17	-	81909567	81910914	0.000432788	1.232143681	GSE104621	KSHV infect
Renal carcinoma	PAQR7	chr1	-	25862609	25862658	0.002806075	1.230880257	GSE104621	KSHV infect
Renal carcinoma	CNST	chr1	+	246647433	246647482	0.002346263	1.229948291	GSE104621	KSHV infect
Renal carcinoma	PAQR7	chr1	-	25863658	25863757	1.04e-05	1.229948291	GSE104621	KSHV infect
Renal carcinoma	C2CD4A	chr15	+	62067972	62068021	0.005340296	1.229232471	GSE104621	KSHV infect
Renal carcinoma	DDB1	chr11	-	61300001	61300050	0.004728089	1.229108778	GSE104621	KSHV infect
Renal carcinoma	PIDD1	chr11	-	804340	804389	0.00071361	1.228665417	GSE104621	KSHV infect
Renal carcinoma	DNAJB2	chr2	+	219279766	219279815	0.002426736	1.22834861	GSE104621	KSHV infect
Renal carcinoma	DOHH	chr19	-	3500543	3500592	0.001158857	1.22782402	GSE104621	KSHV infect
Renal carcinoma	LIME1	chr20	+	63738804	63738853	0.002807779	1.227229666	GSE104621	KSHV infect
Renal carcinoma	WDR26	chr1	-	224389585	224389634	0.000320777	1.226993455	GSE104621	KSHV infect
Renal carcinoma	CLPTM1	chr19	+	44974441	44974490	0.002604341	1.225767464	GSE104621	KSHV infect
Renal carcinoma	TSPAN17	chr5	+	176657863	176657912	0.002055728	1.225253143	GSE104621	KSHV infect
Renal carcinoma	PLEKHJ1	chr19	-	2235976	2236025	0.000376554	1.224906014	GSE104621	KSHV infect
Renal carcinoma	PYCRL	chr8	-	143608369	143608418	0.002266976	1.224806891	GSE104621	KSHV infect
Renal carcinoma	ATP11C	chrX	-	139932899	139932948	0.00166859	1.22465301	GSE104621	KSHV infect
Renal carcinoma	JUN	chr1	-	58782932	58782981	0.003033724	1.224592092	GSE104621	KSHV infect
Renal carcinoma	C1orf198	chr1	-	230838905	230838954	0.00279824	1.223775432	GSE104621	KSHV infect
Renal carcinoma	ENKD1	chr16	-	67666696	67666745	0.003255109	1.223775432	GSE104621	KSHV infect
Renal carcinoma	LINC00893	chrX	-	149533085	149533343	0.002526073	1.223775432	GSE104621	KSHV infect
Renal carcinoma	STAG3L3	chr7	-	73005873	73005922	0.000528475	1.222760718	GSE104621	KSHV infect
