Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	PCDHA5	chr5	+	140823345	140823394	0.002295778	1.071583616	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-1012A1.4	chr14	-	67663056	67663105	0.005079045	1.071583616	GSE190078	METTL3 knockdown
pancreatic cancer	COPS3	chr17	-	17280591	17280640	0.00473563	1.0714613	GSE190078	METTL3 knockdown
pancreatic cancer	SMAD4	chr18	+	51030296	51030345	0.000215838	1.071426148	GSE190078	METTL3 knockdown
pancreatic cancer	BIVM-ERCC5	chr13	+	102862199	102862248	0.007197601	1.071213314	GSE190078	METTL3 knockdown
pancreatic cancer	NOA1	chr4	-	56976943	56976992	0.002534467	1.070735919	GSE190078	METTL3 knockdown
pancreatic cancer	SRSF8	chr11	+	95067197	95067246	0.004117648	1.070735919	GSE190078	METTL3 knockdown
pancreatic cancer	PTPN21	chr14	-	88479327	88479376	0.007001493	1.070441412	GSE190078	METTL3 knockdown
pancreatic cancer	SERF1A	chr5	+	70908323	70916987	0.000781257	1.070441412	GSE190078	METTL3 knockdown
pancreatic cancer	ANKLE2	chr12	-	132738021	132738070	0.005042413	1.070441412	GSE190078	METTL3 knockdown
pancreatic cancer	HOXC4	chr12	+	54054255	54054304	0.007954501	1.070441412	GSE190078	METTL3 knockdown
pancreatic cancer	SGCB	chr4	-	52038233	52038282	0.002474832	1.069744305	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD36	chr2	+	97245656	97245705	0.003379095	1.069624752	GSE190078	METTL3 knockdown
pancreatic cancer	NCAPH2	chr22	+	50519560	50519609	0.00872222	1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	CTPS2	chrX	-	16712471	16712520	0.001505665	1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	ALDH5A1	chr6	+	24534072	24534121	0.000471585	1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	RFX1	chr19	-	13963140	13963189	0.00726734	1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	AC074117.10	chr2	+	27357172	27357221	0.00726734	1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	MARS2	chr2	+	197705715	197705764	0.008827912	1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	CTD-2647E9.1	chr15	+	49794684	49794733	0.007147325	1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB16	chr5	+	141184419	141184468	0.004523749	1.06736775	GSE190078	METTL3 knockdown
pancreatic cancer	FAM219B	chr15	-	74902665	74902714	0.000551817	1.067113622	GSE190078	METTL3 knockdown
pancreatic cancer	WNK1	chr12	+	753691	753740	0.003923441	1.066601295	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD20A4	chr9	+	64411012	64411061	0.001826628	1.066351426	GSE190078	METTL3 knockdown
pancreatic cancer	TAF7	chr5	-	141320524	141320673	4.89e-07	1.066065037	GSE190078	METTL3 knockdown
pancreatic cancer	TRIB2	chr2	+	12717288	12717387	2.88e-05	1.065822466	GSE190078	METTL3 knockdown
pancreatic cancer	KIF1BP	chr10	+	68989164	68989213	0.002054185	1.065822466	GSE190078	METTL3 knockdown
pancreatic cancer	WAC-AS1	chr10	-	28523101	28523150	0.001057142	1.065822466	GSE190078	METTL3 knockdown
pancreatic cancer	EXOG	chr3	+	38496425	38496474	0.000722343	1.065551426	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA8B	chr15	-	34527697	34527746	0.002825971	1.065275868	GSE190078	METTL3 knockdown
pancreatic cancer	MRPL44	chr2	+	223957554	223957603	0.005727675	1.064126113	GSE190078	METTL3 knockdown
pancreatic cancer	MORC4	chrX	-	106941448	106941497	0.001332343	1.063520969	GSE190078	METTL3 knockdown
pancreatic cancer	MEF2C	chr5	-	88722660	88722759	1.15e-05	1.062894206	GSE190078	METTL3 knockdown
pancreatic cancer	UQCC2	chr6	-	33694443	33694492	0.002228538	1.062894206	GSE190078	METTL3 knockdown
pancreatic cancer	MAGI1	chr3	-	66038185	66038234	0.004283047	1.062894206	GSE190078	METTL3 knockdown
pancreatic cancer	VWC2	chr7	+	49776030	49776079	0.007700612	1.062894206	GSE190078	METTL3 knockdown
pancreatic cancer	UBE3C	chr7	+	157138963	157139012	0.00360926	1.060871961	GSE190078	METTL3 knockdown
pancreatic cancer	IFT20	chr17	-	28332170	28332219	0.001201893	1.060871961	GSE190078	METTL3 knockdown
pancreatic cancer	CBL	chr11	+	119299576	119299625	0.003320357	1.060871961	GSE190078	METTL3 knockdown
pancreatic cancer	INSM1	chr20	+	20369411	20369460	0.006529303	1.060871961	GSE190078	METTL3 knockdown
pancreatic cancer	BICD2	chr9	-	92718820	92718869	0.002900038	1.060871961	GSE190078	METTL3 knockdown
pancreatic cancer	CNOT11	chr2	+	101252951	101253000	0.002834368	1.060251421	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC47	chr17	-	63772806	63772855	0.000404232	1.059897777	GSE190078	METTL3 knockdown
pancreatic cancer	TCEB1	chr8	-	73964536	73964585	0.002317129	1.059772455	GSE190078	METTL3 knockdown
pancreatic cancer	GNG2	chr14	+	51860715	51860764	0.008010793	1.05919832	GSE190078	METTL3 knockdown
pancreatic cancer	RUNDC3A	chr17	+	44318274	44318323	0.000624819	1.05908145	GSE190078	METTL3 knockdown
pancreatic cancer	VDAC2	chr10	+	75211112	75211161	0.004449935	1.058606954	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB9	chr5	+	141189111	141189160	0.005706306	1.058460273	GSE190078	METTL3 knockdown
pancreatic cancer	SFPQ	chr1	-	35192451	35192500	0.006105272	1.057790294	GSE190078	METTL3 knockdown
pancreatic cancer	ASAH1	chr8	-	18075577	18076265	1.26e-06	1.05742473	GSE190078	METTL3 knockdown
pancreatic cancer	CCZ1	chr7	+	5898825	5898874	0.00244503	1.056990614	GSE190078	METTL3 knockdown
pancreatic cancer	RIOK3	chr18	+	23453320	23453369	0.008405584	1.056939592	GSE190078	METTL3 knockdown
pancreatic cancer	DDX10	chr11	+	108665174	108665273	1.94e-05	1.056466667	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB4	chr5	+	141123836	141123885	0.00859612	1.056329568	GSE190078	METTL3 knockdown
pancreatic cancer	LUC7L	chr16	-	227372	227421	0.002229464	1.056052674	GSE190078	METTL3 knockdown
pancreatic cancer	MAPK14	chr6	+	36027926	36027975	0.002796824	1.056052674	GSE190078	METTL3 knockdown
pancreatic cancer	PDS5A	chr4	-	39976470	39977458	3.34e-07	1.056052674	GSE190078	METTL3 knockdown
pancreatic cancer	RBMS1	chr2	-	160493745	160493794	0.005050308	1.056052674	GSE190078	METTL3 knockdown
pancreatic cancer	ZFP91-CNTF	chr11	+	58579221	58579320	5.74e-05	1.055754152	GSE190078	METTL3 knockdown
pancreatic cancer	CEP170P1	chr4	+	118552286	118553905	0.000305117	1.054809666	GSE190078	METTL3 knockdown
pancreatic cancer	PARP11	chr12	-	3873299	3873348	0.007996289	1.054649165	GSE190078	METTL3 knockdown
pancreatic cancer	C10orf76	chr10	-	102056094	102056193	0.00016607	1.054160526	GSE190078	METTL3 knockdown
pancreatic cancer	STC1	chr8	-	23845014	23851342	0.009157541	1.054160526	GSE190078	METTL3 knockdown
pancreatic cancer	RABL6	chr9	+	136833663	136833712	0.002835308	1.054160526	GSE190078	METTL3 knockdown
pancreatic cancer	VTI1B	chr14	-	67663049	67663148	4.94e-05	1.053876395	GSE190078	METTL3 knockdown
pancreatic cancer	UNC5D	chr8	+	35790570	35790619	0.004425986	1.053149915	GSE190078	METTL3 knockdown
pancreatic cancer	TRIM27	chr6	-	28923241	28923290	0.00349688	1.053149915	GSE190078	METTL3 knockdown
pancreatic cancer	TOLLIP-AS1	chr11	+	1309917	1309966	0.007341985	1.053149915	GSE190078	METTL3 knockdown
pancreatic cancer	NBPF11	chr1	-	148151923	148151972	0.003887594	1.053149915	GSE190078	METTL3 knockdown
pancreatic cancer	PTPN14	chr1	-	214383814	214383863	0.001470379	1.052521181	GSE190078	METTL3 knockdown
pancreatic cancer	PABPC1	chr8	-	100721820	100721869	0.000384807	1.052450247	GSE190078	METTL3 knockdown
pancreatic cancer	RP9P	chr7	-	32942880	32942929	0.0047912	1.052092273	GSE190078	METTL3 knockdown
pancreatic cancer	PHLDA1	chr12	-	76031592	76031641	0.00063806	1.051874811	GSE190078	METTL3 knockdown
pancreatic cancer	MACF1	chr1	+	39413202	39413301	0.000216289	1.051780989	GSE190078	METTL3 knockdown
pancreatic cancer	TRMT6	chr20	-	5950360	5950409	0.001307575	1.05121005	GSE190078	METTL3 knockdown
pancreatic cancer	TIPRL	chr1	+	168179032	168179131	7.18e-06	1.051050877	GSE190078	METTL3 knockdown
pancreatic cancer	TPR	chr1	-	186375644	186375693	0.003616157	1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	ATRN	chr20	+	3649581	3649630	0.001460633	1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	MTR	chr1	+	236894356	236894405	0.006239737	1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	JMY	chr5	+	79236189	79236238	0.002015637	1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	C10orf90	chr10	-	126504662	126504711	0.001436735	1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM135	chr11	+	87037993	87038042	0.005104492	1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF282	chr7	+	149213813	149223859	0.004615924	1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	GTF2IRD2P1	chr7	-	73244589	73244638	0.004257101	1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	BNIP3L	chr8	+	26383047	26383194	4.32e-06	1.049622901	GSE190078	METTL3 knockdown
pancreatic cancer	CH17-431G21.1	chr17	-	38257103	38257152	0.007053584	1.048218275	GSE190078	METTL3 knockdown
pancreatic cancer	HECW1	chr7	+	43444910	43445009	0.000695244	1.047968556	GSE190078	METTL3 knockdown
pancreatic cancer	METTL3	chr14	-	21503866	21503965	6.5e-05	1.047968556	GSE190078	METTL3 knockdown
pancreatic cancer	OAS3	chr12	+	112938402	112938451	0.001324361	1.047424042	GSE190078	METTL3 knockdown
pancreatic cancer	TXLNG	chrX	+	16786526	16786575	0.002300534	1.047318994	GSE190078	METTL3 knockdown
pancreatic cancer	ZC3H14	chr14	+	88563059	88563108	0.003653296	1.047318994	GSE190078	METTL3 knockdown
pancreatic cancer	MSL2	chr3	-	136196243	136196292	0.001015241	1.046787221	GSE190078	METTL3 knockdown
pancreatic cancer	DCAF8	chr1	-	160262282	160262381	0.000387549	1.046616994	GSE190078	METTL3 knockdown
pancreatic cancer	SAMD15	chr14	+	77377525	77377574	0.002377325	1.045968555	GSE190078	METTL3 knockdown
pancreatic cancer	MEIS3	chr19	-	47416185	47416234	0.005909065	1.045968555	GSE190078	METTL3 knockdown
pancreatic cancer	ARMC9	chr2	+	231372298	231372347	0.009250337	1.045968555	GSE190078	METTL3 knockdown
pancreatic cancer	C6orf223	chr6	+	44003133	44003182	0.005909065	1.045968555	GSE190078	METTL3 knockdown
pancreatic cancer	PDXK	chr21	+	43737608	43737657	0.003236201	1.045123604	GSE190078	METTL3 knockdown
pancreatic cancer	FAM200B	chr4	+	15681861	15681959	8.34e-06	1.045123604	GSE190078	METTL3 knockdown
pancreatic cancer	CD164	chr6	-	109382260	109382359	4.2e-05	1.045082333	GSE190078	METTL3 knockdown
pancreatic cancer	NIN	chr14	-	50739323	50739372	0.003769892	1.044545067	GSE190078	METTL3 knockdown
pancreatic cancer	TRIM73	chr7	+	75404752	75404801	0.005877641	1.044545067	GSE190078	METTL3 knockdown
pancreatic cancer	AP006222.2	chr1	-	267392	267441	0.008868882	1.044545067	GSE190078	METTL3 knockdown
pancreatic cancer	MSL3	chrX	+	11765580	11765679	1.42e-05	1.044319206	GSE190078	METTL3 knockdown
pancreatic cancer	OSTM1	chr6	-	108074306	108074355	0.000961457	1.044177082	GSE190078	METTL3 knockdown
pancreatic cancer	RNF146	chr6	+	127267005	127267054	0.007508735	1.044124103	GSE190078	METTL3 knockdown
pancreatic cancer	FAM63B	chr15	+	58771391	58771440	0.005205678	1.044124103	GSE190078	METTL3 knockdown
pancreatic cancer	HLTF	chr3	-	149086405	149086504	0.000108086	1.043804052	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF148	chr3	-	125232644	125232693	0.002446533	1.043804052	GSE190078	METTL3 knockdown
pancreatic cancer	UBE2A	chrX	+	119574716	119574765	0.001846497	1.043671171	GSE190078	METTL3 knockdown
pancreatic cancer	KLHL14	chr18	-	32769754	32769803	0.001555204	1.04334961	GSE190078	METTL3 knockdown
pancreatic cancer	ZFAND6	chr15	+	80059717	80059766	0.005048268	1.043213509	GSE190078	METTL3 knockdown
pancreatic cancer	RSG1	chr1	-	16232149	16232198	0.003355855	1.043042438	GSE190078	METTL3 knockdown
pancreatic cancer	MAP6	chr11	-	75667974	75668023	0.00892582	1.043042438	GSE190078	METTL3 knockdown
pancreatic cancer	TXNRD3	chr3	-	126607633	126607682	0.006316467	1.042820929	GSE190078	METTL3 knockdown
pancreatic cancer	KLF9	chr9	-	70387781	70387930	5.1e-06	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	IDUA	chr4	+	991895	991944	0.006779287	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	NCAN	chr19	+	19218942	19218991	0.007399253	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	RNF144A	chr2	+	6933210	6940976	0.008633258	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	FAM49B	chr8	-	129939754	129939803	0.005886065	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	AHCYL2	chr7	+	129225122	129225171	0.001005427	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	SGPL1	chr10	+	70877830	70877879	0.008636086	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	MRPS11	chr15	+	88468001	88468050	0.00546148	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	TCTE3	chr6	-	169751340	169751389	0.004665068	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	INMT-FAM188B	chr7	+	30791412	30791461	0.006563193	1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	HSPH1	chr13	-	31161836	31161885	0.000623179	1.040933177	GSE190078	METTL3 knockdown
pancreatic cancer	EPM2AIP1	chr3	-	36992770	36992819	0.004803717	1.040084949	GSE190078	METTL3 knockdown
pancreatic cancer	CAPZB	chr1	-	19485490	19485539	0.001994244	1.040018124	GSE190078	METTL3 knockdown
pancreatic cancer	FAM104A	chr17	-	73232181	73232230	0.000306581	1.040018124	GSE190078	METTL3 knockdown
pancreatic cancer	TRIB1	chr8	+	125430720	125430819	0.000376997	1.039904688	GSE190078	METTL3 knockdown
pancreatic cancer	PRPS2	chrX	+	12791552	12791601	0.001523729	1.039423417	GSE190078	METTL3 knockdown
pancreatic cancer	DUSP4	chr8	-	29350023	29350072	0.00168347	1.039423417	GSE190078	METTL3 knockdown
pancreatic cancer	TRAF6	chr11	-	36510173	36510222	0.002021426	1.039312546	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-352M15.2	chr12	-	45727027	45727126	0.00015714	1.039225639	GSE190078	METTL3 knockdown
pancreatic cancer	C1orf109	chr1	-	37690332	37690381	0.003188327	1.038508365	GSE190078	METTL3 knockdown
pancreatic cancer	SP100	chr2	+	230416191	230416240	0.004964122	1.037987667	GSE190078	METTL3 knockdown
pancreatic cancer	CDCA3	chr12	-	6850579	6850628	0.001800272	1.037987667	GSE190078	METTL3 knockdown
pancreatic cancer	PTPN12	chr7	+	77537475	77537524	0.003456804	1.037987667	GSE190078	METTL3 knockdown
pancreatic cancer	SAMD9L	chr7	-	93132450	93132499	0.006318811	1.037987667	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD39	chr2	-	96839301	96839350	0.000993148	1.037987667	GSE190078	METTL3 knockdown
pancreatic cancer	ARPC4-TTLL3	chr3	+	9829129	9829326	5.81e-08	1.037987667	GSE190078	METTL3 knockdown
pancreatic cancer	GLUD1P3	chr10	+	73730660	73730758	0.000462083	1.037987667	GSE190078	METTL3 knockdown
pancreatic cancer	ATP1B1	chr1	+	169106352	169106401	0.007251828	1.037651589	GSE190078	METTL3 knockdown
pancreatic cancer	HSPB8	chr12	+	119179283	119179332	0.004499691	1.037243342	GSE190078	METTL3 knockdown
pancreatic cancer	MEMO1	chr2	-	32010449	32010498	0.00517794	1.037243342	GSE190078	METTL3 knockdown
pancreatic cancer	GEM	chr8	-	94262201	94262300	9.5e-05	1.037054396	GSE190078	METTL3 knockdown
pancreatic cancer	RALA	chr7	+	39623632	39623730	3e-05	1.036091932	GSE190078	METTL3 knockdown
pancreatic cancer	CNN3	chr1	-	94927179	94927228	0.001954368	1.036091932	GSE190078	METTL3 knockdown
pancreatic cancer	PPM1L	chr3	+	160756502	160756651	1.52e-06	1.036091932	GSE190078	METTL3 knockdown
pancreatic cancer	TSPAN5	chr4	-	98658281	98658330	0.00693645	1.035698463	GSE190078	METTL3 knockdown
pancreatic cancer	RUVBL1	chr3	-	128123642	128123691	0.000682706	1.035554153	GSE190078	METTL3 knockdown
pancreatic cancer	TBPL1	chr6	+	133953322	133953371	0.007395568	1.034073768	GSE190078	METTL3 knockdown
pancreatic cancer	CBX1	chr17	-	48101323	48101421	0.000148971	1.034073768	GSE190078	METTL3 knockdown
pancreatic cancer	EXOC6B	chr2	-	72179329	72179378	0.006503832	1.034073768	GSE190078	METTL3 knockdown
pancreatic cancer	BRD7P2	chr3	+	160101598	160101647	0.003706182	1.034073768	GSE190078	METTL3 knockdown
pancreatic cancer	FAM72B	chr1	-	121184066	121184214	2.87e-07	1.03401544	GSE190078	METTL3 knockdown
pancreatic cancer	CDC6	chr17	+	40287882	40287931	0.003634305	1.033015006	GSE190078	METTL3 knockdown
pancreatic cancer	ILF3	chr19	+	10654311	10654360	0.006314439	1.033015006	GSE190078	METTL3 knockdown
pancreatic cancer	SETD7	chr4	-	139556270	139556319	0.00225676	1.033015006	GSE190078	METTL3 knockdown
pancreatic cancer	LATS2	chr13	-	20988858	20988957	0.000214047	1.033015006	GSE190078	METTL3 knockdown
pancreatic cancer	AC027612.4	chr2	+	91767041	91767090	0.002848197	1.033015006	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00883	chr3	+	107240791	107240889	1.58e-05	1.032654321	GSE190078	METTL3 knockdown
pancreatic cancer	PTPN21	chr14	-	88479577	88479626	0.007492876	1.032362903	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM165	chr4	+	55452349	55452398	0.000301336	1.031472986	GSE190078	METTL3 knockdown
pancreatic cancer	FBXO21	chr12	-	117190382	117190431	0.004297127	1.031472986	GSE190078	METTL3 knockdown
pancreatic cancer	HIPK1	chr1	+	113929818	113929867	0.002768275	1.031360062	GSE190078	METTL3 knockdown
pancreatic cancer	NPEPL1	chr20	+	58715256	58715305	0.006749628	1.031360062	GSE190078	METTL3 knockdown
pancreatic cancer	TOR1AIP2	chr1	-	179846409	179846458	0.000577812	1.030789692	GSE190078	METTL3 knockdown
pancreatic cancer	GSE1	chr16	+	85657502	85657551	0.002110198	1.03018615	GSE190078	METTL3 knockdown
pancreatic cancer	BOD1L1	chr4	-	13599691	13599740	0.002857467	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	TNRC6A	chr16	+	24823516	24823565	0.000819683	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	NSL1	chr1	-	212726752	212726801	0.002614401	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	ERLIN2	chr8	+	37736800	37736899	0.00033623	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	SLC25A28	chr10	-	99620148	99620197	0.003625111	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	RHOC	chr1	-	112706739	112706788	0.003711336	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	FITM2	chr20	-	44311020	44311069	0.004087859	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	FAM169A	chr5	-	74781899	74781948	0.00103795	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	ITPRIPL2	chr16	+	19114839	19114938	0.000280278	1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	RRM2	chr2	+	10122972	10123021	0.002316976	1.028160628	GSE190078	METTL3 knockdown
pancreatic cancer	DNAJB14	chr4	-	99946477	99946526	0.002584211	1.027994721	GSE190078	METTL3 knockdown
pancreatic cancer	SERBP1	chr1	-	67430216	67430415	2.91e-09	1.027516367	GSE190078	METTL3 knockdown
pancreatic cancer	CREB5	chr7	+	28409897	28409996	9.7e-05	1.027516367	GSE190078	METTL3 knockdown
pancreatic cancer	DNAJC3-AS1	chr13	-	95676728	95676777	0.001244435	1.027516367	GSE190078	METTL3 knockdown
pancreatic cancer	FARP2	chr2	+	241494443	241494492	0.001385596	1.027153325	GSE190078	METTL3 knockdown
pancreatic cancer	PPP1R12A	chr12	-	79934957	79935056	3.76e-05	1.027153325	GSE190078	METTL3 knockdown
pancreatic cancer	RPRD1A	chr18	-	36067427	36067526	1.73e-05	1.02692036	GSE190078	METTL3 knockdown
pancreatic cancer	NCAPD2	chr12	+	6493705	6493804	3.03e-05	1.026832606	GSE190078	METTL3 knockdown
pancreatic cancer	TBRG1	chr11	+	124622985	124623084	0.000248484	1.026758185	GSE190078	METTL3 knockdown
pancreatic cancer	SAMD4A	chr14	+	54568002	54568051	0.001718401	1.026638789	GSE190078	METTL3 knockdown
pancreatic cancer	LMBR1L	chr12	-	49101186	49101235	0.001798906	1.026638789	GSE190078	METTL3 knockdown
pancreatic cancer	DCUN1D4	chr4	+	51843199	51843248	0.000691354	1.025145137	GSE190078	METTL3 knockdown
pancreatic cancer	DVL2	chr17	-	7229572	7229621	0.006314263	1.024504317	GSE190078	METTL3 knockdown
pancreatic cancer	SDF4	chr1	-	1219791	1219840	0.006314263	1.024504317	GSE190078	METTL3 knockdown
pancreatic cancer	HM13	chr20	+	31568138	31568187	0.006314263	1.024504317	GSE190078	METTL3 knockdown
pancreatic cancer	SLAIN2	chr4	+	48342019	48342068	0.002580156	1.024504317	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF398	chr7	+	149151246	149153957	0.005483208	1.024504317	GSE190078	METTL3 knockdown
pancreatic cancer	LRRD1	chr7	-	92141647	92141746	6.23e-06	1.024504316	GSE190078	METTL3 knockdown
pancreatic cancer	EAF1	chr3	+	15427702	15427751	0.004054081	1.024415589	GSE190078	METTL3 knockdown
pancreatic cancer	FAM72C	chr1	-	143971716	143971865	1.08e-06	1.024106188	GSE190078	METTL3 knockdown
