Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	MST1P2	chr1	+	16650091	16650140	0.012264683	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRR19	chr19	+	42310673	42310722	0.009943441	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM45B	chrX	+	130496490	130496539	0.013471212	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP5-828H9.1	chr20	+	5473808	5473857	0.001925417	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BRWD1-AS2	chr21	+	39314473	39314522	0.009594058	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OGT	chrX	+	71573756	71573905	3.58e-05	1.1776007	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CSRP2BP	chr20	+	18142266	18142463	1.45e-06	1.1776007	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD26	chr10	-	27035490	27035539	0.010326732	1.17557333	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZMYM3	chrX	-	71252971	71253070	2.02e-05	1.17557333	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPUSD2	chr15	+	40574150	40574199	0.013760044	1.17557333	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL8A2	chr1	-	36097471	36097570	4.52e-06	1.17557333	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF263	chr16	+	3290909	3291008	0.000138694	1.175304909	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RFX2	chr19	-	6191851	6191900	0.001616376	1.174119841	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STUB1	chr16	+	680914	681012	0.000406184	1.174119841	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LAMTOR2	chr1	+	156055474	156055523	0.002808293	1.174119841	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASPM	chr1	-	197144006	197144055	0.00470001	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ALKBH8	chr11	-	107504756	107504805	0.009823551	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SACS	chr13	-	23341490	23341539	0.009823551	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NADK2	chr5	-	36194885	36194934	0.014107678	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TATDN2	chr3	+	10260562	10260611	0.006523301	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RGS12	chr4	+	3316741	3316790	0.002765329	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM4	chr11	+	66665883	66665932	0.004477276	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHMP6	chr17	+	81009419	81009468	0.003660497	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DLEU1	chr13	+	50104952	50105051	0.000139911	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-334L9.1	chr1	+	38710694	38710743	0.003366143	1.172720261	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMC1A	chrX	-	53374698	53374747	0.006002189	1.172039757	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KLHL24	chr3	+	183672951	183679127	0.000135057	1.171637424	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC30A1	chr1	-	211575798	211575847	0.010286227	1.171371643	GSE76414	FTO-overexpressing
Acute monocytic leukemia	JUNB	chr19	+	12792971	12793069	4.41e-05	1.17093295	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF4	chr4	+	2513771	2513820	0.002331026	1.170774735	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TSHZ3	chr19	-	31276387	31276436	0.010282891	1.170071253	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AGPAT3	chr21	+	43983288	43983337	0.008400908	1.170071253	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BRD3	chr9	-	134033245	134033294	0.000988461	1.170071253	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOPORS	chr9	-	32542293	32542342	0.009719409	1.170071253	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AL133493.2	chr21	+	45599826	45599925	0.001112993	1.170071253	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-452L6.5	chr16	-	31457604	31457653	0.007134305	1.170071253	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-352M15.2	chr12	-	45726578	45726627	0.014030965	1.168993085	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FGFR1OP2	chr12	+	26964810	26964859	0.004806856	1.168570877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF260	chr19	-	36515506	36515555	0.011486953	1.168570877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARID4B	chr1	-	235168434	235168483	0.007002988	1.16760516	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRP6	chr12	-	12244389	12244488	0.000462302	1.16760516	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KLHDC4	chr16	-	87699872	87699921	0.002565554	1.16760516	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRRC58	chr3	-	120330821	120330920	6.58e-05	1.16760516	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLEC4D	chr12	+	8521139	8521188	0.009541902	1.16760516	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLAG1	chr8	-	56166991	56167189	1.85e-06	1.16760516	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP1-244F24.1	chr6	-	45421225	45421274	0.003646453	1.16760516	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CABLES1	chr18	+	23257488	23257537	0.0084053	1.167132235	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OGT	chrX	+	71544664	71544962	3.15e-12	1.166931533	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GOLGA3	chr12	-	132771409	132771558	2.79e-05	1.166434885	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBBP6	chr16	+	24569498	24569547	0.01357508	1.166434885	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OGT	chrX	+	71575051	71575100	0.002183393	1.166434885	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KIAA0408	chr6	-	127447055	127447104	0.005209078	1.166434885	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GPR75-ASB3	chr2	-	53700389	53700438	0.005209078	1.166434885	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NPC1	chr18	-	23532000	23532049	0.006955025	1.165132971	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RALA	chr7	+	39706342	39706440	0.00064852	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	REV3L	chr6	-	111367592	111367641	0.005286459	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DLGAP4	chr20	+	36527240	36527289	0.001575647	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ABCC6	chr16	-	16221359	16221408	0.002797507	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBED4	chr22	+	49883685	49883784	0.000744063	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MLH3	chr14	-	75046908	75046957	0.007609454	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HSPH1	chr13	-	31151091	31151140	0.011112976	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLYBL	chr13	+	99892500	99892549	0.008709071	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HELB	chr12	+	66310220	66310269	0.00215121	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TERF2	chr16	-	69366622	69366770	2.34e-05	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOR1B	chr9	+	129804209	129804307	0.000486818	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MDH2	chr7	+	76048952	76049001	0.0024023	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC26A2	chr5	+	149982080	149982129	0.002618916	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PSD3	chr8	-	18872239	18872288	0.005286459	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LUZP1	chr1	-	23093752	23093801	0.008709071	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ERCC6L	chrX	-	72206988	72207037	0.002797507	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KLHL9	chr9	-	21334338	21334437	0.000243309	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BMS1P1	chr10	+	46809858	46809957	0.001128869	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP10	chr1	+	232807467	232807516	0.014683703	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-195F19.9	chr9	+	34681012	34681203	4.96e-08	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AL133493.2	chr21	+	45598086	45598135	0.005416922	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SDCBP2-AS1	chr20	+	1361262	1361311	0.009456099	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPL21P135	chr3	+	37748752	37748801	0.005053696	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-561B11.2	chr14	+	35124002	35124051	0.006101757	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-326I11.3	chr4	+	184475783	184475832	0.009456099	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-326G21.1	chr1	+	149264299	149264348	0.014683703	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC144652.1	chr7	-	155296262	155296311	0.010678143	1.16315081	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF529	chr19	-	36548060	36548109	0.005612187	1.161625256	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RSF1	chr11	-	77813492	77813691	7.3e-06	1.160389648	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CENPBD1P1	chr19	+	58582921	58582970	0.005972033	1.160170182	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMAD5	chr5	+	136153963	136154012	0.006447481	1.15923691	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBTB5	chr9	-	37440403	37440452	0.003663836	1.15923691	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FKBP3	chr14	-	45116042	45116190	9.45e-06	1.15851043	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HERC1	chr15	-	63775292	63775341	0.002732095	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF862	chr7	+	149860579	149860628	0.005357301	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHPT1	chr12	+	101726372	101726421	0.004952796	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MACF1	chr1	+	39334575	39334624	0.009386144	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC31A2	chr9	+	113163548	113163597	0.006620945	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPTOR	chr17	+	80823488	80823537	0.004003622	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SOX12	chr20	+	328484	328533	0.004003622	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRIG2	chr1	+	113124040	113124139	0.000997056	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP13-395E19.3	chr15	-	32407037	32407086	0.00167007	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC159540.1	chr2	-	97429716	97429765	0.006620945	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-48B3.5	chr8	-	80485282	80485331	0.004003622	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP4-563E14.1	chr20	-	62928766	62928911	1.63e-05	1.157452789	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDV3	chr3	+	133588525	133588574	0.001479809	1.156599546	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CASP8AP2	chr6	+	89867247	89867346	0.001052486	1.155770703	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM168	chr7	-	112767229	112767378	8.14e-05	1.155770703	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF354A	chr5	-	178713490	178713539	0.007903508	1.155770703	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EID2	chr19	-	39539438	39539537	0.000359704	1.155770703	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MCEE	chr2	-	71109930	71110028	2.01e-05	1.155520421	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF254	chr19	+	24126434	24126483	0.004452692	1.154965225	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LENG8-AS1	chr19	-	54445112	54448196	1.37e-05	1.154965225	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPPL3	chr12	-	120764601	120764800	1.62e-07	1.154749475	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZRANB1	chr10	+	124942872	124942921	0.008200091	1.154492747	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TSC22D1	chr13	-	44574760	44574809	0.010312592	1.154492747	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BAZ1B	chr7	-	73476975	73477024	0.002868028	1.154322896	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CBX5	chr12	-	54252167	54252216	0.001955094	1.153798704	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASH1L	chr1	-	155481622	155481721	2.43e-05	1.153672066	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCID2	chr13	-	113187823	113187872	0.003904177	1.153672066	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASPM	chr1	-	197103165	197103214	0.010594032	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MANBAL	chr20	+	37297346	37297395	0.005034507	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASH1L	chr1	-	155521489	155562172	1.11e-05	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SUPT7L	chr2	-	27653144	27653242	0.000181786	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HNRNPH2	chrX	+	101412948	101412997	0.009616647	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZCCHC14	chr16	-	87406546	87406595	0.004295551	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WTAP	chr6	+	159748676	159748725	0.002299226	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC50	chr3	+	191375213	191375262	0.005237489	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FOXN2	chr2	+	48328682	48346229	0.007216982	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ETFDH	chr4	+	158680022	158680071	0.003884375	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SRGAP2C	chr1	+	121391828	121391877	0.014040593	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SYNPO2	chr4	+	118850838	118850887	0.005901139	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAML2	chr11	-	96342833	96342882	0.008915275	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RIMKLBP1	chr21	+	36050262	36050311	0.001923169	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LINC00654	chr20	-	5501662	5501711	0.002128142	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-307E17.8	chr9	+	94360015	94360064	0.006893193	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP4-639F20.1	chr1	+	94928112	94928161	0.003337237	1.15267951	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC30A1	chr1	-	211575449	211575648	5.31e-06	1.151322105	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SKA3	chr13	-	21168186	21168235	0.002616883	1.151256022	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GEN1	chr2	+	17783852	17783901	0.014215629	1.151256022	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MSMO1	chr4	+	165341914	165341963	0.008547035	1.15108334	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SUCO	chr1	+	172589196	172589245	0.005595176	1.149905583	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP3CA	chr4	-	101025246	101025295	0.01047242	1.149905583	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF701	chr19	+	52555872	52555921	0.007394482	1.149905583	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TTC3P1	chrX	-	75744121	75744170	0.010770744	1.149905583	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NBPF9	chr1	-	149055576	149055625	0.002101341	1.149905583	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RMI1	chr9	+	84001062	84001111	0.012062854	1.149384614	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BX322557.10	chr21	+	45290590	45290639	0.015040646	1.148913027	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SNX1	chr15	+	64142801	64142999	1.08e-05	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CD99L2	chrX	-	150768373	150768472	0.000537012	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OCIAD1	chr4	+	48852163	48852262	0.000220011	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTERF4	chr2	-	241095825	241095973	8.41e-06	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GTF3C4	chr9	+	132689210	132689259	0.013836013	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKAP9	chr7	+	92000861	92000960	0.000745397	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF157	chr17	-	76144938	76144987	0.005495157	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF783	chr7	+	149297054	149297103	0.005649441	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TTLL3	chr3	+	9835899	9836048	1.33e-06	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PSMA2	chr7	-	42910164	42910213	0.004626907	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCBP2-AS2	chr3	+	196943298	196943492	1.78e-07	1.148622709	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF138	chr7	+	64831982	64832031	0.009326152	1.147883338	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC88A	chr2	-	55290889	55290938	0.009282804	1.147402453	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KCNE5	chrX	-	109623994	109624092	5.53e-05	1.147402453	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RASSF5	chr1	+	206588390	206588439	0.003727765	1.147402453	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DDI2	chr1	+	15661104	15661153	0.006069144	1.14681439	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF770	chr15	-	34982982	34983080	0.001260489	1.14681439	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WDR5B	chr3	-	122414812	122414910	0.000484097	1.146240338	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MEF2A	chr15	+	99621080	99633026	0.013570169	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRPM7	chr15	-	50574282	50574331	0.009695269	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MIB1	chr18	+	21779545	21779644	0.000403415	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF644	chr1	-	90941028	90941077	0.014393484	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IQSEC2	chrX	-	53236400	53236449	0.00266382	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SERPINF1	chr17	+	1761959	1762008	0.002939443	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATM	chr11	+	108271285	108271384	8e-05	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SSU72	chr1	-	1541922	1541971	0.001194581	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NRG4	chr15	-	75943085	75943134	0.00228984	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAMSTR	chr19	-	48713234	48713283	0.008866751	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LINC00910	chr17	-	43381569	43381618	0.001559095	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIRPA	chr20	+	1938854	1938903	0.008779514	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEKHM1	chr17	-	45436699	45436748	0.009352856	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP4-798A10.7	chr1	+	16515271	16515320	0.008866751	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	XXbac-BPG283O16.9	chr6	-	30283387	30283436	0.001757368	1.145132304	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF808	chr19	+	52555865	52555914	0.012144483	1.145132303	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HIPK3	chr11	+	33287062	33287210	6.06e-06	1.143064051	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TTBK2	chr15	-	42753028	42753077	0.011521269	1.143064051	GSE76414	FTO-overexpressing
