Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	L1CAM	chrX	-	153875811	153876010	2.68e-08	1.021054054	GSE125803	RSV infected Hela
Cervical cancer	CRLF3	chr17	-	30809595	30809644	0.026927481	1.020834588	GSE125803	RSV infected Hela
Cervical cancer	NQO2	chr6	+	2999959	3000008	0.000897141	1.020650747	GSE125803	RSV infected Hela
Cervical cancer	IQCB1	chr3	-	121833944	121833993	0.007349134	1.020650747	GSE125803	RSV infected Hela
Cervical cancer	MIR4435-2HG	chr2	-	111494951	111495050	1.28e-05	1.020551742	GSE125803	RSV infected Hela
Cervical cancer	SGK1	chr6	-	134174542	134174691	1.55e-07	1.020360092	GSE125803	RSV infected Hela
Cervical cancer	MAGEA2	chrX	-	152753687	152753785	0.000338799	1.020360092	GSE125803	RSV infected Hela
Cervical cancer	PIGL	chr17	+	16217290	16217339	0.013426497	1.020221655	GSE125803	RSV infected Hela
Cervical cancer	FUBP3	chr9	+	130580752	130580801	0.004365147	1.019831411	GSE125803	RSV infected Hela
Cervical cancer	FAIM	chr3	+	138633029	138633078	0.005771819	1.019831411	GSE125803	RSV infected Hela
Cervical cancer	HEXDC	chr17	+	82419969	82420067	0.001022344	1.019831411	GSE125803	RSV infected Hela
Cervical cancer	LIMK2	chr22	+	31278588	31278637	0.002650758	1.019831411	GSE125803	RSV infected Hela
Cervical cancer	LYRM7	chr5	+	131199671	131199720	0.010652644	1.019831411	GSE125803	RSV infected Hela
Cervical cancer	CTR9	chr11	+	10752747	10754983	0.00972008	1.019831411	GSE125803	RSV infected Hela
Cervical cancer	CTA-445C9.14	chr22	+	26513825	26513973	6.22e-06	1.019831411	GSE125803	RSV infected Hela
Cervical cancer	CENPH	chr5	+	69189698	69191822	5.67e-06	1.019362917	GSE125803	RSV infected Hela
Cervical cancer	SIVA1	chr14	+	104753199	104753248	0.007277992	1.019362917	GSE125803	RSV infected Hela
Cervical cancer	CTGF	chr6	-	131949072	131949170	0.001431142	1.019275546	GSE125803	RSV infected Hela
Cervical cancer	PHRF1	chr11	+	611775	611874	0.001574523	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	RLF	chr1	+	40161473	40161522	0.028912211	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	PCMT1	chr6	+	149749791	149749939	8.76e-07	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	LATS1	chr6	-	149683341	149683390	0.007978392	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	KDELC1	chr13	-	102798761	102798810	0.007205678	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	RC3H1	chr1	-	174022248	174022297	0.002477727	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	FBXL18	chr7	-	5481350	5481399	0.00696101	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	C16orf45	chr16	+	15587488	15587537	0.007978392	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	HEXDC	chr17	+	82418565	82418614	0.007978392	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	KIAA1551	chr12	+	31985446	31985495	0.009955867	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	CLK3	chr15	+	74599000	74599049	0.005912331	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	CDC42BPB	chr14	-	103057363	103057412	0.001677207	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	FAM185A	chr7	+	102749120	102749218	0.00114514	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	RP11-438N5.2	chr11	-	3989288	3989379	0.000902438	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	IKBKE	chr1	+	206470626	206470675	0.006605328	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	RP11-257O5.2	chr17	-	54957593	54957642	0.010480812	1.018569581	GSE125803	RSV infected Hela
Cervical cancer	RGMB	chr5	+	98773930	98773979	0.018487339	1.01856958	GSE125803	RSV infected Hela
Cervical cancer	PDGFA	chr7	-	519104	519153	0.021089586	1.01856958	GSE125803	RSV infected Hela
Cervical cancer	DLEU1_2	chr13	+	50104979	50105028	0.001642942	1.018073426	GSE125803	RSV infected Hela
Cervical cancer	ST7L	chr1	-	112618971	112619120	1.46e-05	1.017923377	GSE125803	RSV infected Hela
Cervical cancer	RFFL	chr17	-	35021462	35021561	4.64e-05	1.017643226	GSE125803	RSV infected Hela
Cervical cancer	RAP1B	chr12	+	68624644	68624693	0.006931677	1.017643226	GSE125803	RSV infected Hela
Cervical cancer	TMPPE	chr3	-	33094287	33096801	0.000345477	1.017643226	GSE125803	RSV infected Hela
Cervical cancer	TMEM183A	chr1	+	203014889	203015037	4.4e-07	1.01753062	GSE125803	RSV infected Hela
Cervical cancer	DCAF4	chr14	+	72935185	72938018	0.00643183	1.016934258	GSE125803	RSV infected Hela
Cervical cancer	NCAPG2	chr7	-	158701901	158702259	0.004118379	1.016934258	GSE125803	RSV infected Hela
Cervical cancer	SEPT8	chr5	-	132756732	132756781	0.005692229	1.016934258	GSE125803	RSV infected Hela
Cervical cancer	C12orf73	chr12	-	103965609	103965708	0.000353593	1.016934258	GSE125803	RSV infected Hela
Cervical cancer	TUG1	chr22	+	30972933	30972982	0.003665055	1.016934258	GSE125803	RSV infected Hela
Cervical cancer	TREX1	chr3	+	48466647	48466696	0.021569697	1.016934256	GSE125803	RSV infected Hela
Cervical cancer	SERPINB9P1	chr6	-	2876390	2876487	0.003759866	1.016934256	GSE125803	RSV infected Hela
Cervical cancer	TXN2	chr22	-	36467586	36467635	0.003639961	1.01637419	GSE125803	RSV infected Hela
Cervical cancer	LAMC1	chr1	+	183023559	183023708	0.000143563	1.01637419	GSE125803	RSV infected Hela
Cervical cancer	CDYL2	chr16	-	80735115	80804180	0.014486701	1.01637419	GSE125803	RSV infected Hela
Cervical cancer	DNAJA3	chr16	+	4425905	4431609	3.05e-07	1.015920573	GSE125803	RSV infected Hela
Cervical cancer	FAM213A	chr10	+	80432139	80432188	0.002703392	1.015920573	GSE125803	RSV infected Hela
Cervical cancer	GRAMD3	chr5	+	126423454	126423503	0.004229771	1.015920573	GSE125803	RSV infected Hela
Cervical cancer	UBA52	chr19	+	18571878	18571927	0.004785172	1.015920573	GSE125803	RSV infected Hela
Cervical cancer	RP11-483I13.5	chr1	+	108199975	108200024	0.00764323	1.015920573	GSE125803	RSV infected Hela
Cervical cancer	IKBKE	chr1	+	206496291	206496340	0.005006901	1.015920573	GSE125803	RSV infected Hela
Cervical cancer	RP5-998N21.10	chr1	-	143905865	143905964	0.000320938	1.015920573	GSE125803	RSV infected Hela
Cervical cancer	DCUN1D2	chr13	-	113484074	113484173	0.000494756	1.01523068	GSE125803	RSV infected Hela
Cervical cancer	TRIM56	chr7	+	101087001	101087050	0.011391427	1.01523068	GSE125803	RSV infected Hela
Cervical cancer	CTXN1	chr19	-	7925073	7925170	0.000218065	1.01523068	GSE125803	RSV infected Hela
Cervical cancer	MAPK1	chr22	-	21769087	21769136	0.002060558	1.014730805	GSE125803	RSV infected Hela
Cervical cancer	PARP4	chr13	-	24421175	24426475	6.38e-06	1.014730805	GSE125803	RSV infected Hela
Cervical cancer	RPS6KB1	chr17	+	59893146	59893295	1.26e-06	1.014646909	GSE125803	RSV infected Hela
Cervical cancer	DLGAP1-AS1	chr18	+	3594122	3594171	0.000450145	1.014467612	GSE125803	RSV infected Hela
Cervical cancer	WDR47	chr1	-	109024875	109024974	0.000180848	1.014351945	GSE125803	RSV infected Hela
Cervical cancer	RABEPK	chr9	+	125233764	125233862	0.00030231	1.014351945	GSE125803	RSV infected Hela
Cervical cancer	GUCD1	chr22	-	24555041	24555090	0.004730666	1.014351945	GSE125803	RSV infected Hela
Cervical cancer	HMCN2	chr9	+	130433974	130434023	0.027818319	1.014351945	GSE125803	RSV infected Hela
Cervical cancer	IRGQ	chr19	-	43594931	43594980	0.001650198	1.014351945	GSE125803	RSV infected Hela
Cervical cancer	RSU1	chr10	-	16817030	16817129	0.00021423	1.014194947	GSE125803	RSV infected Hela
Cervical cancer	RABEPK	chr9	+	125232723	125233714	0.012868462	1.013815752	GSE125803	RSV infected Hela
Cervical cancer	PPP2R5B	chr11	+	64925592	64925741	2.39e-06	1.013619076	GSE125803	RSV infected Hela
Cervical cancer	TIMM10B	chr11	+	6482835	6482884	0.001164638	1.013194538	GSE125803	RSV infected Hela
Cervical cancer	PLOD1	chr1	+	11948001	11948050	0.000489155	1.012669859	GSE125803	RSV infected Hela
Cervical cancer	LEPROT	chr1	+	65427969	65429920	0.000118598	1.012577951	GSE125803	RSV infected Hela
Cervical cancer	SLX1A-SULT1A3	chr16	+	30193892	30194090	4.23e-09	1.012466338	GSE125803	RSV infected Hela
Cervical cancer	REV3L	chr6	-	111376101	111376150	0.004010067	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	LRP6	chr12	-	12266813	12266862	0.001893489	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	ZNF510	chr9	-	96756014	96756063	0.004177854	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	AIM1	chr6	+	106568687	106568736	0.027418892	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	BMP8B	chr1	-	39758930	39758979	0.005138069	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	BMP8B	chr1	-	39788512	39788561	0.027418892	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	AKAP1	chr17	+	57085323	57085372	0.000926615	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	ABCC10	chr6	+	43434869	43434918	0.00685548	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	DEK	chr6	-	18224809	18224858	0.005686113	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	SYNGR3	chr16	+	1993185	1993234	0.017620497	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	FRS3	chr6	-	41771063	41771161	0.001319228	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	NAA30	chr14	+	57391093	57391142	0.017252596	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	ZNF514	chr2	-	95159046	95159095	0.010481759	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	RABGAP1L	chr1	+	174159560	174219125	0.001660617	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	TMEM164	chrX	+	110173380	110173429	0.02687898	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	ADCY6	chr12	-	48783416	48783465	0.002000342	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	LYSMD3	chr5	-	90525274	90526990	0.001514214	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	LMNB2	chr19	-	2428308	2428507	1.75e-06	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	PCGF3	chr4	+	734139	734188	0.004523898	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	ZNF79	chr9	+	127424766	127424815	0.009031204	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	MAFG	chr17	-	81922993	81923042	0.001802959	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	SLC25A29	chr14	-	100306448	100306497	0.004397405	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	RASGEF1A	chr10	-	43195282	43195331	0.0052215	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	ZNF625-ZNF20	chr19	-	12132715	12132764	0.005932004	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	FAM86EP	chr4	-	3947650	3947699	0.005438862	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	RP11-259G18.1	chr17	+	46267085	46267134	0.008053481	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	ANXA8	chr10	-	47461847	47461896	0.003895669	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	RP11-670E13.6	chr17	+	56914385	56914434	0.023219187	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	NPHP3-ACAD11	chr3	-	132721674	132721723	0.02058476	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	RP4-621F18.2	chr1	-	85495494	85495543	0.008039323	1.011600912	GSE125803	RSV infected Hela
Cervical cancer	COL4A4	chr2	-	227007509	227007558	0.016723596	1.011600911	GSE125803	RSV infected Hela
Cervical cancer	RAB11FIP5	chr2	-	73079860	73079909	0.015922703	1.011600911	GSE125803	RSV infected Hela
Cervical cancer	ZNF514	chr2	-	95149419	95149468	0.028721102	1.011600911	GSE125803	RSV infected Hela
Cervical cancer	DNASE1	chr16	+	3664373	3664422	0.022430021	1.011600911	GSE125803	RSV infected Hela
Cervical cancer	TCP10L	chr21	-	32576180	32576229	0.028721102	1.011600911	GSE125803	RSV infected Hela
Cervical cancer	SRP14-AS1	chr15	+	40065496	40065545	0.022430021	1.011600911	GSE125803	RSV infected Hela
Cervical cancer	NKAP	chrX	-	119943423	119943622	5.17e-08	1.010004742	GSE125803	RSV infected Hela
Cervical cancer	EIF3D	chr22	-	36526068	36526855	1.02e-05	1.009946652	GSE125803	RSV infected Hela
Cervical cancer	SPCS3	chr4	+	176320014	176320212	3.03e-10	1.009844368	GSE125803	RSV infected Hela
Cervical cancer	MZF1	chr19	-	58571294	58571443	3.84e-05	1.009664803	GSE125803	RSV infected Hela
Cervical cancer	ARHGAP17	chr16	-	24930963	24931212	3.69e-08	1.009484509	GSE125803	RSV infected Hela
Cervical cancer	NDUFB7	chr19	-	14566914	14572062	2.38e-08	1.009267188	GSE125803	RSV infected Hela
Cervical cancer	PHLDA3	chr1	-	201468740	201468789	0.025688062	1.009267188	GSE125803	RSV infected Hela
Cervical cancer	GMFB	chr14	-	54483156	54483205	0.001245513	1.009140886	GSE125803	RSV infected Hela
Cervical cancer	GTF2IP1	chr7	-	75185832	75186030	2.11e-06	1.00900013	GSE125803	RSV infected Hela
Cervical cancer	PRPF19	chr11	-	60890879	60890978	1.14e-05	1.008461192	GSE125803	RSV infected Hela
Cervical cancer	GNPNAT1	chr14	-	52778361	52778410	0.003404613	1.008228227	GSE125803	RSV infected Hela
Cervical cancer	GBAS	chr7	+	55978164	55978213	0.011283524	1.008228227	GSE125803	RSV infected Hela
Cervical cancer	ATAD2	chr8	-	123396355	123396404	0.019690976	1.008228227	GSE125803	RSV infected Hela
Cervical cancer	NRG2	chr5	-	139848468	139848517	0.003324889	1.008228227	GSE125803	RSV infected Hela
Cervical cancer	TUBA1A	chr12	-	49186854	49187028	0.017019322	1.008228227	GSE125803	RSV infected Hela
Cervical cancer	ING5	chr2	+	241720152	241720201	0.002110241	1.008228227	GSE125803	RSV infected Hela
Cervical cancer	GSE1	chr16	+	85672415	85672564	1.14e-05	1.00795792	GSE125803	RSV infected Hela
Cervical cancer	CCDC88B	chr11	+	64357186	64357235	0.002615434	1.00795792	GSE125803	RSV infected Hela
Cervical cancer	FAU	chr11	-	65122374	65122473	0.005723056	1.00764051	GSE125803	RSV infected Hela
Cervical cancer	YDJC	chr22	-	21630015	21630064	0.004568483	1.00764051	GSE125803	RSV infected Hela
Cervical cancer	DCAF16	chr4	-	17810560	17810609	0.01121052	1.00764051	GSE125803	RSV infected Hela
Cervical cancer	ZBTB33	chrX	+	120250802	120250950	4.64e-07	1.00764051	GSE125803	RSV infected Hela
Cervical cancer	MORF4L1	chr15	+	78873029	78873078	0.019060624	1.00764051	GSE125803	RSV infected Hela
Cervical cancer	RPL9P25	chr15	-	66379770	66379819	0.003353534	1.00764051	GSE125803	RSV infected Hela
Cervical cancer	SBF2-AS1	chr11	+	9758342	9758440	0.000292312	1.00764051	GSE125803	RSV infected Hela
Cervical cancer	LINC01273	chr20	+	50172699	50172748	0.001522429	1.00739628	GSE125803	RSV infected Hela
Cervical cancer	ABI1	chr10	-	26860939	26860988	0.003807785	1.007119948	GSE125803	RSV infected Hela
Cervical cancer	PAX6	chr11	-	31809920	31809969	0.003438925	1.006804739	GSE125803	RSV infected Hela
Cervical cancer	TMEM40	chr3	-	12749803	12759251	0.001356515	1.006804739	GSE125803	RSV infected Hela
Cervical cancer	ALDH6A1	chr14	-	74075015	74084393	0.004388211	1.006804739	GSE125803	RSV infected Hela
Cervical cancer	RIN2	chr20	+	19975362	19975460	0.002250204	1.006804739	GSE125803	RSV infected Hela
Cervical cancer	C15orf52	chr15	-	40335331	40335380	0.006750876	1.006804739	GSE125803	RSV infected Hela
Cervical cancer	RPL39P5	chr3	-	134356462	134356561	6.62e-06	1.005707326	GSE125803	RSV infected Hela
Cervical cancer	RNMT	chr18	+	13731787	13731836	0.005410592	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	HAGHL	chr16	+	727455	727504	0.012229556	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	ORC4	chr2	-	148020672	148020721	0.006620252	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	ZNF384	chr12	-	6667722	6667771	0.023137712	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	CLUH	chr17	-	2704498	2711135	1.72e-07	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	SCO1	chr17	-	10697406	10697505	0.000229905	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	RMND5A	chr2	+	86774863	86774962	0.004007607	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	LIMS1	chr2	+	108534504	108534553	0.003120788	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	C9orf47	chr9	+	88991791	88991840	0.009151939	1.005521866	GSE125803	RSV infected Hela
Cervical cancer	FAM206A	chr9	+	108939631	108939680	0.027168224	1.005521865	GSE125803	RSV infected Hela
Cervical cancer	MGA	chr15	+	41736445	41736494	0.01991535	1.005521865	GSE125803	RSV infected Hela
Cervical cancer	AHCYP8	chr1	-	248722112	248722161	0.013651473	1.005521865	GSE125803	RSV infected Hela
Cervical cancer	ZNF260	chr19	-	36515060	36515109	0.01991535	1.005521865	GSE125803	RSV infected Hela
Cervical cancer	CREG2	chr2	-	101350701	101350850	2.03e-06	1.005178282	GSE125803	RSV infected Hela
Cervical cancer	RP11-51J9.5	chr8	-	30156095	30156188	0.000402702	1.005178282	GSE125803	RSV infected Hela
Cervical cancer	COL1A1	chr17	-	50193779	50193828	0.001660041	1.004926805	GSE125803	RSV infected Hela
Cervical cancer	GLYR1	chr16	-	4804048	4804097	0.000891126	1.004926805	GSE125803	RSV infected Hela
Cervical cancer	CHTF8	chr16	-	69121094	69132103	3.6e-05	1.004583339	GSE125803	RSV infected Hela
Cervical cancer	HES4	chr1	-	999059	999157	0.000323135	1.004583339	GSE125803	RSV infected Hela
Cervical cancer	CACNA1H	chr16	+	1220474	1220523	0.003391252	1.004583339	GSE125803	RSV infected Hela
Cervical cancer	RPS20P21	chr8	+	73982174	73982223	0.010214463	1.004202604	GSE125803	RSV infected Hela
Cervical cancer	ARSJ	chr4	-	113979479	113979528	0.000362205	1.004086115	GSE125803	RSV infected Hela
Cervical cancer	ANKRD13A	chr12	+	109999496	109999595	0.000452216	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	KLHL42	chr12	+	27780319	27780517	4.14e-06	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	LEPROTL1	chr8	+	30138304	30164165	0.000679986	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	SUSD1	chr9	-	112041233	112041332	4.93e-05	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	MRPL37	chr1	+	54225265	54225314	0.019441226	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	FAM126A	chr7	-	22942472	22942521	0.010170031	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	SMPD4	chr2	-	130182352	130182401	0.005122595	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	VGLL4	chr3	-	11720659	11720708	0.005540818	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	MTG1	chr10	+	133420759	133420808	0.001924779	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	ZNF761	chr19	+	53447281	53449558	0.008986146	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	AQP3	chr9	-	33442891	33442989	0.000901876	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	LOH12CR1	chr12	+	12465910	12466009	0.000134076	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	BTRC	chr10	+	101553493	101553542	0.012119614	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	CCNDBP1	chr15	+	43185827	43185876	0.008616014	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	JMJD1C	chr10	-	63268773	63268822	0.021329974	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	MAP3K11	chr11	-	65615084	65615133	0.021329974	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	F2R	chr5	+	76734245	76734294	0.008974414	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	POLR1D	chr13	+	27650454	27650503	0.012637635	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	MAFG	chr17	-	81927615	81927664	0.005655677	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	NOP14-AS1	chr4	+	2935049	2935098	0.012637635	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	ZNF587B	chr19	+	57841673	57841772	0.001098305	1.003302109	GSE125803	RSV infected Hela
Cervical cancer	GGNBP2	chr17	+	36544938	36545087	0.000359234	1.0026483	GSE125803	RSV infected Hela
Cervical cancer	NDUFA6	chr22	-	42087197	42087295	1.97e-05	1.002468428	GSE125803	RSV infected Hela
Cervical cancer	PI4KAP1	chr22	-	18574599	18574648	0.001204444	1.002468428	GSE125803	RSV infected Hela
Cervical cancer	ANKH	chr5	-	14871430	14871778	8.89e-13	1.002356993	GSE125803	RSV infected Hela
