Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	KAT6B	chr10	+	75029073	75029122	0.001716289	1.077558879	GSE46705	METTL3 knockdown
Cervical cancer	HERC2P3	chr15	-	20476962	20477206	0.000222188	1.077558879	GSE46705	METTL3 knockdown
Cervical cancer	RP11-29H23.5	chr1	-	155616062	155616111	0.002971688	1.077558879	GSE46705	METTL3 knockdown
Cervical cancer	MTCL1	chr18	+	8825057	8825106	0.001847031	1.076872302	GSE46705	METTL3 knockdown
Cervical cancer	SPAG7	chr17	-	4959988	4960037	0.004319234	1.076139433	GSE46705	METTL3 knockdown
Cervical cancer	FBXW2	chr9	-	120762966	120763015	0.003327894	1.076139433	GSE46705	METTL3 knockdown
Cervical cancer	CD164	chr6	-	109379663	109379762	0.000238481	1.076139433	GSE46705	METTL3 knockdown
Cervical cancer	CCDC66	chr3	+	56593968	56594017	0.006426579	1.076139433	GSE46705	METTL3 knockdown
Cervical cancer	PPME1	chr11	+	74246056	74246105	0.003327894	1.076139433	GSE46705	METTL3 knockdown
Cervical cancer	RP11-91G21.1	chr3	-	143001139	143001188	0.018423597	1.075355427	GSE46705	METTL3 knockdown
Cervical cancer	PRPF3	chr1	+	150328382	150329766	0.00062835	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD36	chr2	+	97245357	97245456	0.000220063	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	UACA	chr15	-	70667762	70667811	0.006396036	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	GTF3C5	chr9	+	133042196	133042245	0.005545555	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	CBR3	chr21	+	36146128	36146177	0.002850516	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	BROX	chr1	+	222715257	222715720	0.010615317	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	TPPP	chr5	-	665237	665286	0.008058259	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	MKRN3	chr15	+	23566625	23566674	0.011891984	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	RTN4RL1	chr17	-	1936812	1936861	0.00489549	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	ZNF33A	chr10	+	38056182	38056231	0.004494627	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	LTN1	chr21	-	28943773	28943822	0.008058259	1.074514737	GSE46705	METTL3 knockdown
Cervical cancer	MAPK1	chr22	-	21807707	21807805	7.54e-05	1.073610986	GSE46705	METTL3 knockdown
Cervical cancer	ZFAT	chr8	-	134478238	134478337	0.000693214	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	TEAD2	chr19	-	49347268	49347317	0.014294989	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	TMED1	chr19	-	10834872	10834921	0.00534136	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	USP34	chr2	-	61348809	61348858	0.005978157	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	DOCK7	chr1	-	62510597	62510646	0.006017615	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	CENPF	chr1	+	214648716	214651747	1.06e-07	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	LMO7	chr13	+	75849135	75849234	0.000284147	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	PLCE1	chr10	+	94328131	94328180	0.009554381	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	AKT1	chr14	-	104770395	104770444	0.00431792	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	CCDC174	chr3	+	14667443	14667492	0.004996854	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	ATAD3A	chr1	+	1527793	1527842	0.011180281	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	CISD3	chr17	+	38734305	38734354	0.004477461	1.072636802	GSE46705	METTL3 knockdown
Cervical cancer	RHEBP2	chr10	+	47706703	47706752	0.001460735	1.071583616	GSE46705	METTL3 knockdown
Cervical cancer	PSMC4	chr19	+	39974420	39974552	0.007954501	1.070441412	GSE46705	METTL3 knockdown
Cervical cancer	GOLGA3	chr12	-	132804881	132804930	0.001887763	1.070441412	GSE46705	METTL3 knockdown
Cervical cancer	ATP5S	chr14	+	50329959	50330008	0.007954501	1.070441412	GSE46705	METTL3 knockdown
Cervical cancer	NDRG2	chr14	-	21022463	21022512	0.005963557	1.070441412	GSE46705	METTL3 knockdown
Cervical cancer	AKAP17A	chrX	+	1599278	1599327	0.002389624	1.070441412	GSE46705	METTL3 knockdown
Cervical cancer	USP8	chr15	+	50459008	50459057	0.007220041	1.069198403	GSE46705	METTL3 knockdown
Cervical cancer	CD164	chr6	-	109382260	109382409	1.45e-07	1.068759326	GSE46705	METTL3 knockdown
Cervical cancer	IPO7	chr11	+	9438242	9440510	0.000103645	1.06839851	GSE46705	METTL3 knockdown
Cervical cancer	ATRX	chrX	-	77633302	77633351	0.00726734	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	RBM23	chr14	-	22902221	22902270	0.006142257	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	ZNF414	chr19	-	8514066	8514115	0.006142257	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	SAMD1	chr19	-	14089156	14089205	0.006403188	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	LACTB2	chr8	-	70669075	70669124	0.006403188	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	PRSS23	chr11	+	86952312	86952361	0.003574698	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	PHYKPL	chr5	-	178223878	178223927	0.007407236	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	ZKSCAN5	chr7	+	99533013	99533062	0.009649072	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	RP11-409C19.2	chr8	-	66984770	66984819	0.002305126	1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	BIVM	chr13	+	102839798	102839847	0.001306228	1.06686359	GSE46705	METTL3 knockdown
Cervical cancer	ATRAID	chr2	+	27212125	27212174	0.001372613	1.06686359	GSE46705	METTL3 knockdown
Cervical cancer	TMEM59	chr1	-	54053155	54053204	0.002172101	1.066351426	GSE46705	METTL3 knockdown
Cervical cancer	OGFOD1	chr16	+	56470756	56474841	0.000244838	1.065136359	GSE46705	METTL3 knockdown
Cervical cancer	NR1D1	chr17	-	40096539	40096691	0.012308993	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	SAMD10	chr20	-	63975437	63975486	0.008976734	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD50	chr4	-	124710101	124710150	0.0081913	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	TRIM8	chr10	+	102657024	102657073	0.0081913	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	RNF220	chr1	+	44649615	44649664	0.0081913	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	ABCB8	chr7	+	151046235	151046284	0.0081913	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	CRHR1-IT1	chr17	+	45640674	45640723	0.006746327	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	ZNF407	chr18	+	74631245	74631294	0.0081913	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	MEF2BNB	chr19	-	19182151	19182200	0.011146697	1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	LRIF1	chr1	-	110963782	110963831	0.010146725	1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	ACSF3	chr16	+	89133155	89133254	0.000426563	1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	RPS10-NUDT3	chr6	-	34293532	34341911	2.42e-05	1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	SEL1L	chr14	-	81533712	81533761	0.000400841	1.062244644	GSE46705	METTL3 knockdown
Cervical cancer	CIC	chr19	+	42272757	42272806	0.012195259	1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	GTF3C5	chr9	+	133054448	133054720	0.004141888	1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	MFSD6	chr2	+	190497451	190497500	0.010006127	1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	CSPG4	chr15	-	75688162	75688211	0.01976335	1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	ZNF654	chr3	+	88139104	88139153	0.004864764	1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	C15orf52	chr15	-	40331800	40331849	0.014948763	1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	CEP95	chr17	+	64536680	64536729	0.004596394	1.058606954	GSE46705	METTL3 knockdown
Cervical cancer	RBM25	chr14	+	73103380	73106008	9.4e-11	1.057790294	GSE46705	METTL3 knockdown
Cervical cancer	ACKR3	chr2	+	236580739	236580788	0.004727373	1.057790294	GSE46705	METTL3 knockdown
Cervical cancer	TOR1AIP2	chr1	-	179851172	179851321	7.51e-05	1.057790294	GSE46705	METTL3 knockdown
Cervical cancer	LINC01296	chr14	-	19295368	19295516	0.000116398	1.057790294	GSE46705	METTL3 knockdown
Cervical cancer	RP11-849F2.7	chr17	-	8370032	8370081	0.003526733	1.057790294	GSE46705	METTL3 knockdown
Cervical cancer	SNX1	chr15	+	64130257	64130306	0.006403125	1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	SLC39A7	chr6	+	33202599	33202698	0.000178851	1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	CCND3	chr6	-	41936211	41936260	0.010810237	1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	ZNF890P	chr7	-	5121586	5121635	0.006612542	1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	IPO8P1	chr1	-	210859621	210859670	0.003769086	1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	RNF168	chr3	-	196472481	196472530	0.000433008	1.05444107	GSE46705	METTL3 knockdown
Cervical cancer	ZNF385A	chr12	-	54369630	54369679	0.001780032	1.054160526	GSE46705	METTL3 knockdown
Cervical cancer	FAM217B	chr20	+	59944950	59945098	6.31e-06	1.054160526	GSE46705	METTL3 knockdown
Cervical cancer	JRK	chr8	-	142665794	142665843	0.00348596	1.054160526	GSE46705	METTL3 knockdown
Cervical cancer	TFG	chr3	+	100736686	100742494	0.000704765	1.053761723	GSE46705	METTL3 knockdown
Cervical cancer	MAGI3	chr1	+	113683630	113683679	0.004425986	1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	ECD	chr10	-	73167925	73167974	0.006401967	1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	POMT1	chr9	+	131520084	131520133	0.006401967	1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	E4F1	chr16	+	2235246	2235395	4.1e-05	1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	KIF1BP	chr10	+	68989213	69000427	0.0059814	1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	RCN2	chr15	+	76931918	76932392	0.00045761	1.05121005	GSE46705	METTL3 knockdown
Cervical cancer	WAC-AS1	chr10	-	28524498	28524547	0.001289074	1.05121005	GSE46705	METTL3 knockdown
Cervical cancer	WIPI1	chr17	-	68430009	68430058	0.012853718	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	ATRN	chr20	+	3646796	3646845	0.010322582	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	GIT1	chr17	-	29575890	29576118	0.007957346	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	ERRFI1	chr1	-	8013507	8013606	0.000828991	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	POGZ	chr1	-	151427889	151427938	0.007957346	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	CHAC2	chr2	+	53767890	53767939	0.00262097	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	C1orf27	chr1	+	186420439	186420488	0.016897081	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	TAB3	chrX	-	30854442	30854491	0.010322582	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	SLC35C1	chr11	+	45811332	45811431	0.000313552	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	MAPT	chr17	+	46024143	46024192	0.012853718	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	RP11-347C12.1	chr16	-	30228389	30228438	0.022445423	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	HOXC4	chr12	+	54054354	54054891	0.002847203	1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	DYRK2	chr12	+	67658511	67658560	0.000612403	1.04891262	GSE46705	METTL3 knockdown
Cervical cancer	TAOK1	chr17	+	29522491	29530576	9.61e-07	1.048350454	GSE46705	METTL3 knockdown
Cervical cancer	PARS2	chr1	-	54757797	54757846	0.003762741	1.047968556	GSE46705	METTL3 knockdown
Cervical cancer	RP11-847H18.2	chr12	-	34022578	34022627	0.001472941	1.047968556	GSE46705	METTL3 knockdown
Cervical cancer	PLD1	chr3	-	171603146	171603195	0.003772682	1.047318994	GSE46705	METTL3 knockdown
Cervical cancer	HTT	chr4	+	3238948	3239864	0.002492204	1.047318994	GSE46705	METTL3 knockdown
Cervical cancer	ANLN	chr7	+	36411094	36415784	2.36e-05	1.04665255	GSE46705	METTL3 knockdown
Cervical cancer	MTHFSD	chr16	-	86531568	86531667	0.001514141	1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	ATF6	chr1	+	161819656	161819705	0.003520316	1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	SEC14L1	chr17	+	77216052	77216101	0.005909065	1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	SH3BP5	chr3	-	15258852	15258901	0.000778649	1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	FAM20C	chr7	+	256596	256645	0.010701007	1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	HSPA14	chr10	+	14842320	14842369	0.019556211	1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	CXorf40B	chrX	-	149938319	149938368	0.019482506	1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	CTD-2303H24.2	chr17	-	18515549	18515598	0.009384081	1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	BCLAF1	chr6	-	136268397	136268446	0.013696253	1.044545067	GSE46705	METTL3 knockdown
Cervical cancer	SREBF1	chr17	-	17817938	17817987	0.001878788	1.043804052	GSE46705	METTL3 knockdown
Cervical cancer	PFN2	chr3	-	149966499	149968179	2.72e-07	1.042606613	GSE46705	METTL3 knockdown
Cervical cancer	RFC1	chr4	-	39342433	39351386	8.29e-06	1.042145677	GSE46705	METTL3 knockdown
Cervical cancer	VPS13D	chr1	+	12277532	12277581	0.008636086	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	GLTP	chr12	-	109855620	109855669	0.018157051	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	G6PC3	chr17	+	44074731	44074978	0.009267069	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	CREBRF	chr5	+	173090965	173091064	0.002265862	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	FN3K	chr17	+	82738540	82738589	0.005798265	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	ZNF526	chr19	+	42225023	42225072	0.006270821	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	SNTB2	chr16	+	69260129	69260178	0.002682734	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	SRP72	chr4	+	56484790	56484839	0.000868604	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	MICAL3	chr22	-	17791351	17791400	0.007399253	1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	RALBP1	chr18	+	9517014	9517063	0.000453732	1.038648824	GSE46705	METTL3 knockdown
Cervical cancer	ADAT1	chr16	-	75620318	75620663	0.010566363	1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	SLIRP	chr14	+	77720776	77720825	0.003456804	1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	CCNA2	chr4	-	121823434	121823483	0.013325828	1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	EIF5B	chr2	+	99371667	99371716	0.006318811	1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	BCOR	chrX	-	40071965	40072014	0.004910227	1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	EIF5B	chr2	+	99361149	99361298	0.000162992	1.037243342	GSE46705	METTL3 knockdown
Cervical cancer	MEGF9	chr9	-	120713821	120713870	0.002475331	1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	SASH1	chr6	+	148544069	148544118	0.003411649	1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	NUP214	chr9	+	131150630	131150679	0.02755866	1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	MAGI1	chr3	-	65364915	65375762	0.008730656	1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	LRRC14	chr8	+	144520651	144520700	0.013092589	1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	TET3	chr2	+	74046298	74046347	0.007945959	1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	HRH1	chr3	+	11259961	11260010	0.008666277	1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	CTD-2260A17.1	chr5	+	96785855	96785904	0.011399793	1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	CLSPN	chr1	-	35738507	35738556	0.000673954	1.034450344	GSE46705	METTL3 knockdown
Cervical cancer	PCSK6	chr15	-	101304946	101304995	0.004189428	1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	LDB1	chr10	-	102111106	102111266	0.003991828	1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	RBBP6	chr16	+	24570145	24570294	3.39e-06	1.033472986	GSE46705	METTL3 knockdown
Cervical cancer	BBX	chr3	+	107773074	107773223	3.14e-05	1.031920914	GSE46705	METTL3 knockdown
Cervical cancer	NADK2	chr5	-	36241361	36241517	0.000955517	1.031601578	GSE46705	METTL3 knockdown
Cervical cancer	YTHDF3-AS1	chr8	-	63168059	63168108	0.005493685	1.031601578	GSE46705	METTL3 knockdown
Cervical cancer	AP2B1	chr17	+	35588676	35588725	0.008172772	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	TFE3	chrX	-	49031463	49031512	0.011617864	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	SREBF1	chr17	-	17819646	17819695	0.002426111	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	MTG2	chr20	+	62202634	62202683	0.013559296	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	SLC39A3	chr19	-	2735359	2735408	0.010629792	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	ABL2	chr1	-	179107700	179107749	0.002584395	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	MARVELD2	chr5	+	69419641	69419690	0.009675518	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	STIM1	chr11	+	4023910	4023959	0.011617864	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	EXOSC10	chr1	-	11099733	11099782	0.004915884	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	DHX36	chr3	-	154316144	154319160	8.36e-05	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	C5orf66	chr5	+	135343184	135343233	0.013385922	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	WAC-AS1	chr10	-	28523699	28523748	0.006930357	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	RP11-565P22.6	chr1	+	162383333	162383382	0.009280456	1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	MALT1	chr18	+	58750778	58750877	0.000182041	1.027516367	GSE46705	METTL3 knockdown
Cervical cancer	ACLY	chr17	-	41906556	41906605	0.011757885	1.025852934	GSE46705	METTL3 knockdown
Cervical cancer	KIF1B	chr1	+	10377905	10378004	0.000500632	1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	HERC1	chr15	-	63609117	63609166	0.010538819	1.024504317	GSE46705	METTL3 knockdown
Cervical cancer	ZNF230	chr19	+	44010928	44010977	0.001956703	1.023811076	GSE46705	METTL3 knockdown
Cervical cancer	RNF43	chr17	-	58415459	58415508	0.011879007	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	RARA	chr17	+	40355314	40355363	0.014174908	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	USP8	chr15	+	50481802	50481901	0.000806372	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	C11orf74	chr11	+	36659045	36659094	0.004946565	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	ZNHIT2	chr11	-	65117562	65117611	0.021755875	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	TNRC18	chr7	-	5377494	5377543	0.014174908	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	POU3F2	chr6	+	98835842	98835891	0.016455156	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	POM121	chr7	+	72938619	72938668	0.022162896	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	LINC00689	chr7	+	159028354	159028403	0.027338085	1.021651248	GSE46705	METTL3 knockdown
Cervical cancer	SEC63	chr6	-	107883005	107883154	5.43e-07	1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	PWWP2A	chr5	-	160093661	160093710	0.002895217	1.019831411	GSE46705	METTL3 knockdown
Cervical cancer	ELF4	chrX	-	130069426	130069475	0.009486164	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	KANSL3	chr2	-	96605549	96605598	0.015095485	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	LGALS8	chr1	+	236549197	236549246	0.001587243	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	ATXN1	chr6	-	16327589	16327638	0.009563576	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	CCDC142	chr2	-	74481960	74482009	0.006702776	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	NVL	chr1	-	224305143	224308011	0.005700296	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	ST3GAL2	chr16	-	70379626	70379675	0.006605328	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	LEMD3	chr12	+	65170217	65170266	0.002557669	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	SRGAP2	chr1	+	206438023	206438072	0.006605328	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	CTD-2410N18.5	chr5	-	134225974	134226071	0.000374756	1.018569581	GSE46705	METTL3 knockdown
Cervical cancer	RABEP1	chr17	+	5284027	5308700	0.021089586	1.01856958	GSE46705	METTL3 knockdown
Cervical cancer	BROX	chr1	+	222731496	222732656	0.026360375	1.01856958	GSE46705	METTL3 knockdown
Cervical cancer	TUBGCP6	chr22	-	50221105	50221154	0.001628627	1.017643226	GSE46705	METTL3 knockdown
Cervical cancer	HS6ST3	chr13	+	96838867	96838916	0.002301602	1.017386849	GSE46705	METTL3 knockdown
Cervical cancer	FECH	chr18	-	57580131	57580180	0.007742069	1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	EHBP1	chr2	+	62993903	62993952	0.003459053	1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	TPM3	chr1	-	154170433	154170811	3.18e-08	1.016934258	GSE46705	METTL3 knockdown
Cervical cancer	GBAS	chr7	+	55982178	55982227	0.00422488	1.016934258	GSE46705	METTL3 knockdown
