Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	SLC6A8	chrX	+	153689579	153690403	7.62e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	PDHA1	chrX	+	19361307	19361356	2.74e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	CREBZF	chr11	-	85660207	85660256	8.44e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	KIF21A	chr12	-	39294125	39294174	6.62e-08	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	TIGD7	chr16	-	3300031	3300080	1.4e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	PCDH1	chr5	-	141864986	141865035	2.4e-08	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	KALRN	chr3	+	124491332	124491381	4.46e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	IP6K3	chr6	-	33739193	33739242	8.44e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	WDFY3	chr4	-	84794613	84794662	6.62e-08	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	RIC3	chr11	-	8110120	8110169	8.44e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZRSR2	chrX	+	15822964	15823013	5.26e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF791	chr19	+	12628647	12628696	9.11e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	SOCS4	chr14	+	55049239	55049288	1.34e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	CCDC149	chr4	-	24807414	24807463	7.97e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	NGRN	chr15	+	90266259	90266308	2.5e-08	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	PLCXD3	chr5	-	41308550	41308599	2.74e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	PRKG1	chr10	+	52290267	52293827	1.2e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZBTB6	chr9	-	122912013	122912062	1.41e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	WASF4P	chrX	+	47804640	47804689	0.000152508	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	SRGAP3	chr3	-	9249579	9249628	9.11e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF814	chr19	-	57873540	57873589	2.74e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	RBMS3-AS3	chr3	-	29264382	29264431	7.18e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	GPR75-ASB3	chr2	-	53670393	53670442	1.41e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	POLK	chr5	+	75597076	75597125	3.05e-06	2.995732273	GSE131296	Ischemic Cardiomyopathy
Heart failure	USP24	chr1	-	55157049	55157302	0.000520035	2.995732273	GSE131296	Ischemic Cardiomyopathy
Heart failure	HLF	chr17	+	55267874	55267923	0.004443871	2.985681938	GSE131296	Dilated Cardiomyopathy
Heart failure	HECA	chr6	+	139177772	139177821	0.004443871	2.985681938	GSE131296	Dilated Cardiomyopathy
Heart failure	EGF	chr4	+	109912884	109912933	0.004443871	2.985681938	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF101	chr19	+	19679733	19679782	0.004443871	2.985681938	GSE131296	Dilated Cardiomyopathy
Heart failure	KPNA4	chr3	-	160501420	160501469	0.004443871	2.985681938	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF292	chr6	+	87258656	87258705	0.004443871	2.985681938	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM13A	chr4	-	88823099	88823148	1.49e-13	2.983153491	GSE131296	Dilated Cardiomyopathy
Heart failure	SRPRB	chr3	+	133811175	133815614	1.49e-13	2.983153491	GSE131296	Dilated Cardiomyopathy
Heart failure	PHAX	chr5	+	126604160	126608382	1.49e-13	2.983153491	GSE131296	Dilated Cardiomyopathy
Heart failure	AC004951.6	chr7	-	44007572	44007621	1.49e-13	2.983153491	GSE131296	Dilated Cardiomyopathy
Heart failure	LINC00667	chr18	+	5244275	5244324	1.49e-13	2.983153491	GSE131296	Dilated Cardiomyopathy
Heart failure	AQR	chr15	-	34856474	34856523	4.82e-10	2.978925155	GSE131296	Dilated Cardiomyopathy
Heart failure	RBM26	chr13	-	79342679	79342728	4.82e-10	2.978925155	GSE131296	Dilated Cardiomyopathy
Heart failure	SVIL	chr10	-	29550642	29550691	4.82e-10	2.978925155	GSE131296	Dilated Cardiomyopathy
Heart failure	CADPS2	chr7	-	122663552	122736986	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	ZKSCAN1	chr7	+	100037154	100037203	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	KIAA2013	chr1	-	11923222	11923271	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	SNRPN	chr15	+	24978427	24978476	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	VPS13C	chr15	-	61929546	61929595	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	OTUD6B	chr8	+	91070445	91071165	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	ANGEL2	chr1	-	213001803	213001852	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	KLHL38	chr8	-	123651663	123651712	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	COX10-AS1	chr17	-	14029958	14030007	2.28e-13	2.970414466	GSE131296	Dilated Cardiomyopathy
Heart failure	PNPLA4	chrX	-	7922070	7925960	1.92e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	SRCAP	chr16	+	30737817	30737866	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	APOB	chr2	-	21010064	21010113	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	DLD	chr7	+	107916844	107916893	1.74e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	PIH1D1	chr19	-	49451682	49451731	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZKSCAN1	chr7	+	100039845	100039894	1.92e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	LYPLA1	chr8	-	54047915	54047964	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	NSRP1	chr17	+	30185039	30185088	6.45e-08	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	SNX14	chr6	-	85557984	85558033	3.82e-08	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	SHROOM2	chrX	+	9948045	9948094	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	SLA	chr8	-	133060223	133060272	1.54e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	SAMD8	chr10	+	75177346	75177395	2.06e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	TMEM184C	chr4	+	147617383	147617432	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZDHHC17	chr12	+	76850847	76850896	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	WDR5B	chr3	-	122415159	122415208	3.82e-08	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	ASPH	chr8	-	61624728	61624777	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	TMEM110	chr3	-	52839976	52840025	1.4e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	PCDHGA9	chr5	+	141404782	141404831	1.65e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	LINC01578	chr15	+	92886795	92886844	2.17e-07	2.970414466	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF680	chr7	-	64521480	64521529	4.13e-08	2.970414465	GSE131296	Ischemic Cardiomyopathy
Heart failure	RNF4	chr4	+	2513920	2513969	2.28e-13	2.970414463	GSE131296	Dilated Cardiomyopathy
Heart failure	SYNE1	chr6	-	152149542	152149591	5.8e-08	2.970414463	GSE131296	Ischemic Cardiomyopathy
Heart failure	RNF20	chr9	+	101552598	101552647	8.25e-08	2.970414463	GSE131296	Ischemic Cardiomyopathy
Heart failure	FAM47E-STBD1	chr4	+	76309964	76310013	0.003577141	2.965273066	GSE131296	Dilated Cardiomyopathy
Heart failure	RAD21	chr8	-	116847483	116847532	7.38e-10	2.961830722	GSE131296	Dilated Cardiomyopathy
Heart failure	KAT6A	chr8	-	41934558	41934607	1.68e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	FKBP5	chr6	-	35580083	35580132	3.45e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	MTMR4	chr17	-	58495969	58496018	1.31e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	MLPH	chr2	+	237518498	237518547	1.02e-05	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	FILIP1	chr6	-	75294894	75294943	1.3e-05	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	RCL1	chr9	+	4860175	4860224	1.31e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	PREPL	chr2	-	44319484	44319533	1.3e-05	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	CAND2	chr3	+	12834440	12834489	2.44e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	SH3KBP1	chrX	-	19545945	19545994	1.3e-05	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	SORBS2	chr4	-	185677021	185677070	1.16e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	CNNM4	chr2	+	96761497	96761546	5.18e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	COPG2	chr7	-	130561212	130563308	1.3e-05	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	NLRX1	chr11	+	119174654	119174703	9.05e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	CCDC141	chr2	-	178836821	178836870	9.05e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	BTNL9	chr5	+	181059834	181059883	1.68e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	GSTM4	chr1	+	109674787	109674836	1.16e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	SRGAP2B	chr1	-	145092860	145092909	9.05e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	SVIL	chr10	-	29550642	29550691	5.18e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	C9orf114	chr9	-	128822297	128822346	1.3e-05	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	OXCT2P1	chr1	+	39515847	39515896	1.02e-05	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	C22orf39	chr22	-	19442929	19442978	1.31e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-967K21.1	chr12	-	28190044	28190093	6.55e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-182J1.12	chr15	-	84526851	84526900	1.3e-05	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	POM121C	chr7	-	75417584	75417633	1.16e-06	2.961830722	GSE131296	Ischemic Cardiomyopathy
Heart failure	CDK6	chr7	-	92610852	92610901	3.49e-13	2.957511061	GSE131296	Dilated Cardiomyopathy
Heart failure	SENP6	chr6	+	75715637	75715686	3.49e-13	2.957511061	GSE131296	Dilated Cardiomyopathy
Heart failure	KLHL24	chr3	+	183663539	183663588	3.49e-13	2.957511061	GSE131296	Dilated Cardiomyopathy
Heart failure	MYO18B	chr22	+	25965023	25992363	3.49e-13	2.957511061	GSE131296	Dilated Cardiomyopathy
Heart failure	USP8	chr15	+	50492798	50492847	3.49e-13	2.957511061	GSE131296	Dilated Cardiomyopathy
Heart failure	CLPB	chr11	-	72434234	72434283	3.49e-13	2.957511061	GSE131296	Dilated Cardiomyopathy
Heart failure	SDC2	chr8	+	96610435	96610484	3.49e-13	2.957511061	GSE131296	Dilated Cardiomyopathy
Heart failure	NPIPA3	chr16	+	14723232	14723281	3.49e-13	2.957511061	GSE131296	Dilated Cardiomyopathy
Heart failure	ACVR1B	chr12	+	51994234	51994283	0.004087843	2.956511518	GSE131296	Dilated Cardiomyopathy
Heart failure	TBXAS1	chr7	+	139829267	139829316	1.99e-06	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	SH3BP2	chr4	+	2829926	2829975	5.35e-13	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC5A1	chr22	+	32102059	32102108	1.13e-09	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	SAMHD1	chr20	-	36890279	36890328	1.13e-09	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	MTA2	chr11	-	62596047	62596096	1.13e-09	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	ACSS1	chr20	-	25006879	25006928	5.35e-13	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	KAT6B	chr10	+	75026149	75028522	5.35e-13	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	RNF207	chr1	+	6220402	6220451	1.13e-09	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	PRNP	chr20	+	4701000	4701049	5.35e-13	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	SEPP1	chr5	-	42807046	42807095	5.35e-13	2.944438979	GSE131296	Dilated Cardiomyopathy
Heart failure	GBA2	chr9	-	35740096	35740230	0.000685655	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	ATRX	chrX	-	77507722	77507771	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	HTATSF1	chrX	+	136499723	136499772	3.05e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	EEF2K	chr16	+	22258585	22258634	6.21e-08	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	CCNJ	chr10	+	96058372	96058421	2.31e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	CPD	chr17	+	30461923	30461972	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	LAMA4	chr6	-	112128966	112129015	2.31e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	PDS5A	chr4	-	39910305	39913626	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	VPS26A	chr10	+	69157016	69157065	5.93e-08	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	TM9SF2	chr13	+	99563011	99563060	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	MYH11	chr16	-	15724164	15724213	8.91e-08	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	RBM17	chr10	+	6116463	6116512	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	CLTC	chr17	+	59677000	59677049	3.16e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	TAF1	chrX	+	71388783	71388832	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	AGL	chr1	+	99870762	99870811	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF496	chr1	-	247300606	247300655	1.7e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	APBB2	chr4	-	40815508	40815557	7.11e-08	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	CHD9	chr16	+	53292958	53293007	7.11e-08	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	SPTAN1	chr9	+	128625052	128625101	2.31e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF780A	chr19	-	40074035	40074084	3.26e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	DDR1	chr6	+	30899260	30899309	3.05e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	CPT1B	chr22	-	50570916	50570965	0.000547209	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-532N4.2	chr6	+	123471050	123471149	1.1e-11	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	AC007126.1	chr4	-	13780315	13780364	0.000661889	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	CTSO	chr4	-	155925890	155925939	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-422P24.11	chr1	+	153978036	153978085	2.93e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-2C24.9	chr16	+	30737817	30737866	3.35e-07	2.944438979	GSE131296	Ischemic Cardiomyopathy
Heart failure	SFPQ	chr1	-	35178884	35178933	3.99e-08	2.944438976	GSE131296	Ischemic Cardiomyopathy
Heart failure	GPX3	chr5	+	151025362	151025411	6.83e-08	2.944438976	GSE131296	Ischemic Cardiomyopathy
Heart failure	SUPT16H	chr14	-	21369346	21369475	0.000294348	2.933856869	GSE131296	Ischemic Cardiomyopathy
Heart failure	YAF2	chr12	-	42158153	42158202	8.18e-13	2.931193752	GSE131296	Dilated Cardiomyopathy
Heart failure	IGF1	chr12	-	102400909	102400958	8.18e-13	2.931193752	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC7A6	chr16	+	68298978	68299027	8.18e-13	2.931193752	GSE131296	Dilated Cardiomyopathy
Heart failure	GNL2	chr1	-	37569322	37569371	8.18e-13	2.931193752	GSE131296	Dilated Cardiomyopathy
Heart failure	ACOT11	chr1	+	54610202	54610251	8.18e-13	2.931193752	GSE131296	Dilated Cardiomyopathy
Heart failure	NRBP2	chr8	-	143834539	143834588	8.18e-13	2.931193752	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF10	chr12	+	133156471	133156520	8.18e-13	2.931193752	GSE131296	Dilated Cardiomyopathy
Heart failure	SCFD1	chr14	+	30670269	30670318	2.01e-05	2.926739409	GSE131296	Ischemic Cardiomyopathy
Heart failure	GALK2	chr15	+	49331215	49331264	2.01e-05	2.926739409	GSE131296	Ischemic Cardiomyopathy
Heart failure	TUBA3E	chr2	-	130194296	130194345	1.72e-09	2.926739402	GSE131296	Dilated Cardiomyopathy
Heart failure	BUB3	chr10	+	123155050	123155099	1.72e-09	2.926739402	GSE131296	Dilated Cardiomyopathy
Heart failure	CLMP	chr11	-	123072863	123072912	1.72e-09	2.926739402	GSE131296	Dilated Cardiomyopathy
Heart failure	LCN10	chr9	-	136739357	136739406	1.72e-09	2.926739402	GSE131296	Dilated Cardiomyopathy
Heart failure	STAG3L5P-PVRIG2P-PILRB	chr7	+	100367633	100367682	1.72e-09	2.926739402	GSE131296	Dilated Cardiomyopathy
Heart failure	MIPEP	chr13	-	23841473	23842303	1.72e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	EHHADH	chr3	-	185193074	185193123	1.92e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	WLS	chr1	-	68137862	68137911	2.01e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	ISLR	chr15	+	74175686	74175735	1.92e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	ENOSF1	chr18	-	690656	690705	3.23e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	EMILIN2	chr18	+	2847865	2847914	9.52e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	STARD13	chr13	-	33104783	33104832	1.16e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	ARGLU1	chr13	-	106543412	106543461	1.8e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	BIVM	chr13	+	102839649	102839698	1.92e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	KIAA1109	chr4	+	122263487	122263536	2.01e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	ABCA8	chr17	-	68918532	68919335	3.23e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	ITPRIP	chr10	-	104310695	104310744	2.01e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	DCUN1D2	chr13	-	113480678	113480727	1.72e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	NEU3	chr11	+	75006239	75006288	1.54e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	TAGAP	chr6	-	159036064	159036113	1.75e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	CLK2	chr1	-	155262918	155262967	1.87e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	OAZ2	chr15	-	64687673	64687722	1.87e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF585A	chr19	-	37151038	37151087	5.06e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	LINC01089	chr12	-	121802916	121802965	3.23e-06	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	DNASE1	chr16	+	3654842	3654891	1.16e-05	2.926739402	GSE131296	Ischemic Cardiomyopathy
Heart failure	ENG	chr9	-	127824413	127824815	0.003330485	2.920769235	GSE131296	Dilated Cardiomyopathy
Heart failure	RFC2	chr7	-	74246703	74246752	1.25e-12	2.917770732	GSE131296	Dilated Cardiomyopathy
Heart failure	COPE	chr19	-	18899958	18900381	1.25e-12	2.917770732	GSE131296	Dilated Cardiomyopathy
Heart failure	QSOX1	chr1	+	180196911	180196960	8.39e-13	2.917770732	GSE131296	Dilated Cardiomyopathy
Heart failure	PRR12	chr19	+	49615756	49615805	1.25e-12	2.917770732	GSE131296	Dilated Cardiomyopathy
Heart failure	PLCB3	chr11	+	64256619	64256668	1.25e-12	2.917770732	GSE131296	Dilated Cardiomyopathy
Heart failure	DNAJC30	chr7	-	73682510	73682559	1.25e-12	2.917770732	GSE131296	Dilated Cardiomyopathy
Heart failure	CSPG4P10	chr15	+	82463782	82463831	6.36e-13	2.917770732	GSE131296	Dilated Cardiomyopathy
Heart failure	MYCBP2	chr13	-	77270486	77270535	5.16e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	VEZT	chr12	+	95287679	95287728	5.16e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	PPP1R12A	chr12	-	79822165	79828151	1.04e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	TJP1	chr15	-	29734355	29737285	1.25e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	IKBKB	chr8	+	42331455	42331504	1.65e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	SUMO1	chr2	-	202207163	202207212	1.65e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	BCL9	chr1	+	147620559	147620608	4.02e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	MED1	chr17	-	39423713	39423762	5.16e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	PHC2	chr1	-	33330071	33330120	3.77e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	RIPK1	chr6	+	3076855	3076904	2.36e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	ALDH9A1	chr1	-	165662858	165662907	5.16e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	PARP1	chr1	-	226385520	226385569	1.04e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	RPL37	chr5	-	40827946	40827995	2.36e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	ASB15	chr7	+	123624651	123624700	1.65e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	ASB15	chr7	+	123627245	123628876	1.65e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
Heart failure	TCAF2P1	chr7	+	143810496	143810545	1.25e-07	2.917770732	GSE131296	Ischemic Cardiomyopathy
